state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
PA,42,2018Q1,0.08296479668894698,1.0,12.0
PA,42,2018Q2,0.08813834589904093,1.0,12.0
PA,42,2018Q3,0.08921826872234143,1.0,12.0
PA,42,2018Q4,0.09078111094939471,1.0,12.0
PA,42,2019Q1,0.09227223068475027,1.0,12.0
PA,42,2019Q2,0.09054747530806866,1.0,12.0
PA,42,2019Q3,0.09287569815535615,1.0,12.0
PA,42,2019Q4,0.09142245767301793,1.0,12.0
PA,42,2020Q1,0.08718837731211623,1.0,12.0
PA,42,2020Q2,0.05950690184427604,1.0,12.0
PA,42,2020Q3,0.0796798162007235,1.0,12.0
PA,42,2020Q4,0.08680728303818568,1.0,12.0
PA,42,2021Q1,0.09127018303134309,1.0,12.0
PA,42,2021Q2,0.10423667862191155,1.0,12.0
PA,42,2021Q3,0.11152253009681269,1.0,12.0
PA,42,2021Q4,0.11326048765125563,1.0,12.0
PA,42,2022Q1,0.11479910660719703,1.0,12.0
PA,42,2022Q2,0.11334827566093866,1.0,12.0
PA,42,2022Q3,0.10919283792802345,1.0,12.0
PA,42,2022Q4,0.10753432525156945,1.0,12.0
PA,42,2023Q1,0.10287556280047291,1.0,12.0
RI,44,2001Q1,0.07877766923691427,1.0,12.0
RI,44,2001Q2,0.07604871144546123,1.0,12.0
RI,44,2001Q3,0.07229136619550583,1.0,12.0
RI,44,2001Q4,0.06660085619134576,1.0,12.0
RI,44,2002Q1,0.06624480222361383,1.0,12.0
RI,44,2002Q2,0.0649002121319103,1.0,12.0
RI,44,2002Q3,0.06432703641630363,1.0,12.0
RI,44,2002Q4,0.06179490644009131,1.0,12.0
RI,44,2003Q1,0.061999858500580006,1.0,12.0
RI,44,2003Q2,0.0582776209618812,1.0,12.0
RI,44,2003Q3,0.05764661326398687,1.0,12.0
RI,44,2003Q4,0.06161508318773605,1.0,12.0
RI,44,2004Q1,0.06269931989101767,1.0,12.0
RI,44,2004Q2,0.06479432338506551,1.0,12.0
RI,44,2004Q3,0.06565345799847928,1.0,12.0
RI,44,2004Q4,0.06817321532228757,1.0,12.0
RI,44,2005Q1,0.06883352016864774,1.0,12.0
RI,44,2005Q2,0.07012463918521473,1.0,12.0
RI,44,2005Q3,0.07412341473304421,1.0,12.0
RI,44,2005Q4,0.0725080263812513,1.0,12.0
RI,44,2006Q1,0.07436395179333828,1.0,12.0
RI,44,2006Q2,0.07406172341334132,1.0,12.0
RI,44,2006Q3,0.07563825550816343,1.0,12.0
RI,44,2006Q4,0.07632227651334161,1.0,12.0
RI,44,2007Q1,0.07495512214692104,1.0,12.0
RI,44,2007Q2,0.07427489536699688,1.0,12.0
RI,44,2007Q3,0.07279536141517405,1.0,12.0
RI,44,2007Q4,0.0718491104515052,1.0,12.0
RI,44,2008Q1,0.07126990608886069,1.0,12.0
RI,44,2008Q2,0.06808642205796644,1.0,12.0
RI,44,2008Q3,0.0626303705470219,1.0,12.0
RI,44,2008Q4,0.055833920013173784,1.0,12.0
RI,44,2009Q1,0.0494289501629898,1.0,12.0
RI,44,2009Q2,0.04366726576970918,1.0,12.0
RI,44,2009Q3,0.04191450478711662,1.0,12.0
RI,44,2009Q4,0.04501389432308501,1.0,12.0
RI,44,2010Q1,0.04637946482252808,1.0,12.0
RI,44,2010Q2,0.048242722372565584,1.0,12.0
RI,44,2010Q3,0.04678484660244579,1.0,12.0
RI,44,2010Q4,0.048924911457543935,1.0,12.0
RI,44,2011Q1,0.049313146144314625,1.0,12.0
RI,44,2011Q2,0.04901931206430251,1.0,12.0
RI,44,2011Q3,0.0512053986938306,1.0,12.0
RI,44,2011Q4,0.05079694038226446,1.0,12.0
RI,44,2012Q1,0.05371652318817863,1.0,12.0
RI,44,2012Q2,0.05444827444287806,1.0,12.0
RI,44,2012Q3,0.0517741776478198,1.0,12.0
RI,44,2012Q4,0.05211983175902971,1.0,12.0
RI,44,2013Q1,0.057279407335175433,1.0,12.0
RI,44,2013Q2,0.05702441145507386,1.0,12.0
RI,44,2013Q3,0.05967407220105037,1.0,12.0
RI,44,2013Q4,0.06023149506267204,1.0,12.0
RI,44,2014Q1,0.060776261155485053,1.0,12.0
RI,44,2014Q2,0.06345430966452668,1.0,12.0
RI,44,2014Q3,0.06717882816834181,1.0,12.0
RI,44,2014Q4,0.06737526740778585,1.0,12.0
RI,44,2015Q1,0.07073704768040948,1.0,12.0
RI,44,2015Q2,0.06983860402321027,1.0,12.0
RI,44,2015Q3,0.0719499285779051,1.0,12.0
RI,44,2015Q4,0.07506792243962311,1.0,12.0
RI,44,2016Q1,0.07479918984460421,1.0,12.0
RI,44,2016Q2,0.07649056313586096,1.0,12.0
RI,44,2016Q3,0.07667559434266732,1.0,12.0
RI,44,2016Q4,0.07737833000863155,1.0,12.0
RI,44,2017Q1,0.0801958718050495,1.0,12.0
RI,44,2017Q2,0.07989455705120588,1.0,12.0
RI,44,2017Q3,0.07977725678222469,1.0,12.0
RI,44,2017Q4,0.0819845201548431,1.0,12.0
RI,44,2018Q1,0.08133641052637539,1.0,12.0
RI,44,2018Q2,0.08628830904055766,1.0,12.0
RI,44,2018Q3,0.0876563506114262,1.0,12.0
RI,44,2018Q4,0.08889137361074051,1.0,12.0
RI,44,2019Q1,0.09058290737411137,1.0,12.0
RI,44,2019Q2,0.08894726946126845,1.0,12.0
RI,44,2019Q3,0.09117573739546703,1.0,12.0
RI,44,2019Q4,0.08987692278295682,1.0,12.0
RI,44,2020Q1,0.08513051507280846,1.0,12.0
RI,44,2020Q2,0.0576701273715793,1.0,12.0
RI,44,2020Q3,0.07695233460984283,1.0,12.0
RI,44,2020Q4,0.08420735323030781,1.0,12.0
RI,44,2021Q1,0.08869123299540027,1.0,12.0
RI,44,2021Q2,0.10133470857149891,1.0,12.0
RI,44,2021Q3,0.1085994317644749,1.0,12.0
RI,44,2021Q4,0.11036019531469869,1.0,12.0
RI,44,2022Q1,0.11164509878580965,1.0,12.0
RI,44,2022Q2,0.11027981614497459,1.0,12.0
RI,44,2022Q3,0.10623918164611963,1.0,12.0
RI,44,2022Q4,0.10468149172468214,1.0,12.0
RI,44,2023Q1,0.09997748626296826,1.0,12.0
SC,45,2001Q1,0.08253080769070317,1.0,12.0
SC,45,2001Q2,0.07977068534555183,1.0,12.0
SC,45,2001Q3,0.07507890348513176,1.0,12.0
SC,45,2001Q4,0.06905959757100069,1.0,12.0
SC,45,2002Q1,0.06934745130060241,1.0,12.0
SC,45,2002Q2,0.06732625567223512,1.0,12.0
SC,45,2002Q3,0.06681727179110637,1.0,12.0
SC,45,2002Q4,0.06330459391292305,1.0,12.0
SC,45,2003Q1,0.06385979933411084,1.0,12.0
SC,45,2003Q2,0.06008441443870712,1.0,12.0
SC,45,2003Q3,0.0592135035632744,1.0,12.0
SC,45,2003Q4,0.06380091288261495,1.0,12.0
SC,45,2004Q1,0.06477647469673338,1.0,12.0
SC,45,2004Q2,0.06683864397142872,1.0,12.0
SC,45,2004Q3,0.06796265323437908,1.0,12.0
SC,45,2004Q4,0.07089901200525388,1.0,12.0
SC,45,2005Q1,0.07135542920414317,1.0,12.0
SC,45,2005Q2,0.07238251554997792,1.0,12.0
SC,45,2005Q3,0.0775785133186701,1.0,12.0
SC,45,2005Q4,0.0760436021253682,1.0,12.0
SC,45,2006Q1,0.0779879534064176,1.0,12.0
SC,45,2006Q2,0.07743530373512737,1.0,12.0
SC,45,2006Q3,0.078334665313046,1.0,12.0
SC,45,2006Q4,0.07919232245807117,1.0,12.0
SC,45,2007Q1,0.0775917936174725,1.0,12.0
SC,45,2007Q2,0.07702579543841827,1.0,12.0
SC,45,2007Q3,0.07560705317881057,1.0,12.0
SC,45,2007Q4,0.0747171426223821,1.0,12.0
SC,45,2008Q1,0.07334093549771117,1.0,12.0
SC,45,2008Q2,0.070436533269534,1.0,12.0
SC,45,2008Q3,0.06474329957339606,1.0,12.0
SC,45,2008Q4,0.057094212907406586,1.0,12.0
SC,45,2009Q1,0.0498485519780612,1.0,12.0
SC,45,2009Q2,0.043449939276172043,1.0,12.0
SC,45,2009Q3,0.04140590263797027,1.0,12.0
SC,45,2009Q4,0.04460975032603021,1.0,12.0
SC,45,2010Q1,0.04676548257379932,1.0,12.0
SC,45,2010Q2,0.04779194223432773,1.0,12.0
SC,45,2010Q3,0.047070213722824106,1.0,12.0
SC,45,2010Q4,0.048890840956538846,1.0,12.0
SC,45,2011Q1,0.049770086248348756,1.0,12.0
SC,45,2011Q2,0.0496431504558143,1.0,12.0
SC,45,2011Q3,0.05164457720091129,1.0,12.0
SC,45,2011Q4,0.05131894977801912,1.0,12.0
SC,45,2012Q1,0.05375207350682293,1.0,12.0
SC,45,2012Q2,0.05481800271014582,1.0,12.0
SC,45,2012Q3,0.05186515474893071,1.0,12.0
SC,45,2012Q4,0.0524757689189406,1.0,12.0
SC,45,2013Q1,0.05753968912945282,1.0,12.0
SC,45,2013Q2,0.05728445407950416,1.0,12.0
SC,45,2013Q3,0.05983039730236493,1.0,12.0
SC,45,2013Q4,0.060546412965309736,1.0,12.0
SC,45,2014Q1,0.06184369177289906,1.0,12.0
SC,45,2014Q2,0.06433655560739829,1.0,12.0
SC,45,2014Q3,0.06809621039272123,1.0,12.0
SC,45,2014Q4,0.06800337302869953,1.0,12.0
SC,45,2015Q1,0.07102679402504428,1.0,12.0
SC,45,2015Q2,0.07063691798606642,1.0,12.0
SC,45,2015Q3,0.07264748818964634,1.0,12.0
SC,45,2015Q4,0.07550120104241734,1.0,12.0
SC,45,2016Q1,0.07595750539797515,1.0,12.0
SC,45,2016Q2,0.07704880577493732,1.0,12.0
SC,45,2016Q3,0.0778132661915794,1.0,12.0
SC,45,2016Q4,0.07898679093234943,1.0,12.0
SC,45,2017Q1,0.08153214947738939,1.0,12.0
SC,45,2017Q2,0.08089723896852918,1.0,12.0
SC,45,2017Q3,0.08122625145746899,1.0,12.0
SC,45,2017Q4,0.08340168639082651,1.0,12.0
SC,45,2018Q1,0.08324980152357869,1.0,12.0
SC,45,2018Q2,0.08768033379765157,1.0,12.0
SC,45,2018Q3,0.08927961320644216,1.0,12.0
SC,45,2018Q4,0.08975516505971347,1.0,12.0
SC,45,2019Q1,0.09208996355727854,1.0,12.0
SC,45,2019Q2,0.09114766309198445,1.0,12.0
SC,45,2019Q3,0.09274572860194256,1.0,12.0
SC,45,2019Q4,0.09107306913118277,1.0,12.0
SC,45,2020Q1,0.085511165872216,1.0,12.0
SC,45,2020Q2,0.05706679124471792,1.0,12.0
SC,45,2020Q3,0.0774809192037597,1.0,12.0
SC,45,2020Q4,0.08564589271237534,1.0,12.0
SC,45,2021Q1,0.09025646753176095,1.0,12.0
SC,45,2021Q2,0.10371979785934524,1.0,12.0
SC,45,2021Q3,0.11000980969381641,1.0,12.0
SC,45,2021Q4,0.11199436438070823,1.0,12.0
SC,45,2022Q1,0.11352880376044039,1.0,12.0
SC,45,2022Q2,0.11225521968997845,1.0,12.0
SC,45,2022Q3,0.10810684258749324,1.0,12.0
SC,45,2022Q4,0.1053285917914964,1.0,12.0
SC,45,2023Q1,0.10058778451559999,1.0,12.0
SD,46,2001Q1,0.07933481062477439,1.0,12.0
SD,46,2001Q2,0.07624425149853277,1.0,12.0
SD,46,2001Q3,0.07241216058135003,1.0,12.0
SD,46,2001Q4,0.06678836502406718,1.0,12.0
SD,46,2002Q1,0.06648565967671467,1.0,12.0
SD,46,2002Q2,0.06487342478202922,1.0,12.0
SD,46,2002Q3,0.0642083387440873,1.0,12.0
SD,46,2002Q4,0.06115854835686014,1.0,12.0
SD,46,2003Q1,0.06192685972634734,1.0,12.0
SD,46,2003Q2,0.05851875800877354,1.0,12.0
SD,46,2003Q3,0.05781551418726681,1.0,12.0
SD,46,2003Q4,0.062208399813083085,1.0,12.0
SD,46,2004Q1,0.06309168344081019,1.0,12.0
SD,46,2004Q2,0.06551594884452983,1.0,12.0
SD,46,2004Q3,0.06618183259932231,1.0,12.0
SD,46,2004Q4,0.06868478512253695,1.0,12.0
SD,46,2005Q1,0.06915546797313886,1.0,12.0
SD,46,2005Q2,0.07008728635956225,1.0,12.0
SD,46,2005Q3,0.07497535994869069,1.0,12.0
SD,46,2005Q4,0.07350790493026672,1.0,12.0
SD,46,2006Q1,0.07481153089370707,1.0,12.0
SD,46,2006Q2,0.07444084556947013,1.0,12.0
SD,46,2006Q3,0.07542198417053374,1.0,12.0
SD,46,2006Q4,0.07609986022251052,1.0,12.0
SD,46,2007Q1,0.0747979196223326,1.0,12.0
SD,46,2007Q2,0.07434948152533824,1.0,12.0
SD,46,2007Q3,0.07247418802812253,1.0,12.0
SD,46,2007Q4,0.07194355427343901,1.0,12.0
SD,46,2008Q1,0.07086006851321584,1.0,12.0
SD,46,2008Q2,0.06764285708976006,1.0,12.0
SD,46,2008Q3,0.06271814774962298,1.0,12.0
SD,46,2008Q4,0.05548464567087897,1.0,12.0
SD,46,2009Q1,0.04880450630854302,1.0,12.0
SD,46,2009Q2,0.042615857172674416,1.0,12.0
SD,46,2009Q3,0.04095992994689556,1.0,12.0
SD,46,2009Q4,0.044220991401863925,1.0,12.0
SD,46,2010Q1,0.0454828104593055,1.0,12.0
SD,46,2010Q2,0.04684231895590935,1.0,12.0
SD,46,2010Q3,0.04560540284014418,1.0,12.0
SD,46,2010Q4,0.047383150357875124,1.0,12.0
SD,46,2011Q1,0.047737151604041725,1.0,12.0
SD,46,2011Q2,0.04795662691995805,1.0,12.0
SD,46,2011Q3,0.04968089000511092,1.0,12.0
SD,46,2011Q4,0.049472661962738515,1.0,12.0
SD,46,2012Q1,0.0521516701979605,1.0,12.0
SD,46,2012Q2,0.053479805306270105,1.0,12.0
SD,46,2012Q3,0.0509727886440676,1.0,12.0
SD,46,2012Q4,0.05133835514458103,1.0,12.0
SD,46,2013Q1,0.05653091572454362,1.0,12.0
SD,46,2013Q2,0.05542151077633633,1.0,12.0
SD,46,2013Q3,0.05788080134741633,1.0,12.0
SD,46,2013Q4,0.05849593334224927,1.0,12.0
SD,46,2014Q1,0.05956596970965556,1.0,12.0
SD,46,2014Q2,0.06220197598858022,1.0,12.0
SD,46,2014Q3,0.0657376226904723,1.0,12.0
SD,46,2014Q4,0.06658109704944909,1.0,12.0
SD,46,2015Q1,0.06862895994367166,1.0,12.0
SD,46,2015Q2,0.06837738419323551,1.0,12.0
SD,46,2015Q3,0.07038206626942003,1.0,12.0
SD,46,2015Q4,0.07332065971255329,1.0,12.0
SD,46,2016Q1,0.07333435855226941,1.0,12.0
SD,46,2016Q2,0.07428520815721822,1.0,12.0
SD,46,2016Q3,0.07469706208726012,1.0,12.0
SD,46,2016Q4,0.07559492786432467,1.0,12.0
SD,46,2017Q1,0.07843817506371016,1.0,12.0
SD,46,2017Q2,0.07785071436139718,1.0,12.0
SD,46,2017Q3,0.07749146412268575,1.0,12.0
SD,46,2017Q4,0.07986545452910584,1.0,12.0
SD,46,2018Q1,0.07972102872343692,1.0,12.0
SD,46,2018Q2,0.08416793869107288,1.0,12.0
SD,46,2018Q3,0.08633250957711078,1.0,12.0
SD,46,2018Q4,0.08681499357511163,1.0,12.0
SD,46,2019Q1,0.08856141216158045,1.0,12.0
SD,46,2019Q2,0.08762967192824563,1.0,12.0
SD,46,2019Q3,0.08949536944663379,1.0,12.0
SD,46,2019Q4,0.08811965432669022,1.0,12.0
SD,46,2020Q1,0.08295956976789344,1.0,12.0
SD,46,2020Q2,0.0560193597037265,1.0,12.0
SD,46,2020Q3,0.07496358785811723,1.0,12.0
SD,46,2020Q4,0.08279876434542453,1.0,12.0
SD,46,2021Q1,0.08694853275933336,1.0,12.0
SD,46,2021Q2,0.09970657763970157,1.0,12.0
SD,46,2021Q3,0.10681645534340665,1.0,12.0
SD,46,2021Q4,0.1080720708883798,1.0,12.0
SD,46,2022Q1,0.10969679279328859,1.0,12.0
SD,46,2022Q2,0.10788970479611139,1.0,12.0
SD,46,2022Q3,0.10429771515548303,1.0,12.0
SD,46,2022Q4,0.10269496356068941,1.0,12.0
SD,46,2023Q1,0.09864852335800373,1.0,12.0
TN,47,2001Q1,0.08073099396760196,1.0,12.0
TN,47,2001Q2,0.07777035116478714,1.0,12.0
TN,47,2001Q3,0.07286114333717454,1.0,12.0
TN,47,2001Q4,0.06705252858310921,1.0,12.0
TN,47,2002Q1,0.06711426204714796,1.0,12.0
TN,47,2002Q2,0.06546090703740265,1.0,12.0
TN,47,2002Q3,0.06480320877234899,1.0,12.0
TN,47,2002Q4,0.061717484537407774,1.0,12.0
TN,47,2003Q1,0.06199631977221734,1.0,12.0
TN,47,2003Q2,0.05823402180024189,1.0,12.0
TN,47,2003Q3,0.05752555882770553,1.0,12.0
TN,47,2003Q4,0.06182247494622781,1.0,12.0
TN,47,2004Q1,0.06271894984086838,1.0,12.0
TN,47,2004Q2,0.06464771442955976,1.0,12.0
TN,47,2004Q3,0.065954061126832,1.0,12.0
TN,47,2004Q4,0.06880279033397269,1.0,12.0
TN,47,2005Q1,0.06925204960302037,1.0,12.0
TN,47,2005Q2,0.0702940478925987,1.0,12.0
TN,47,2005Q3,0.07471447942670345,1.0,12.0
TN,47,2005Q4,0.07326841329223822,1.0,12.0
TN,47,2006Q1,0.07533807831735173,1.0,12.0
TN,47,2006Q2,0.07499516615927229,1.0,12.0
TN,47,2006Q3,0.07623828355262201,1.0,12.0
TN,47,2006Q4,0.07715624023478732,1.0,12.0
TN,47,2007Q1,0.07553745948084897,1.0,12.0
TN,47,2007Q2,0.07494725556223127,1.0,12.0
TN,47,2007Q3,0.07299553623592728,1.0,12.0
TN,47,2007Q4,0.07222332632095017,1.0,12.0
TN,47,2008Q1,0.07150699336924242,1.0,12.0
TN,47,2008Q2,0.0684569164432207,1.0,12.0
TN,47,2008Q3,0.06265603314626149,1.0,12.0
TN,47,2008Q4,0.05574439128325489,1.0,12.0
TN,47,2009Q1,0.048748159749601165,1.0,12.0
TN,47,2009Q2,0.04267509848091501,1.0,12.0
TN,47,2009Q3,0.04106681443441714,1.0,12.0
TN,47,2009Q4,0.04394373358768344,1.0,12.0
TN,47,2010Q1,0.04561402131729032,1.0,12.0
TN,47,2010Q2,0.047151419361274635,1.0,12.0
TN,47,2010Q3,0.04626383601237111,1.0,12.0
TN,47,2010Q4,0.047987455565445425,1.0,12.0
TN,47,2011Q1,0.049030051864623926,1.0,12.0
TN,47,2011Q2,0.04867516031989446,1.0,12.0
TN,47,2011Q3,0.050712403649885,1.0,12.0
TN,47,2011Q4,0.05034597389343875,1.0,12.0
TN,47,2012Q1,0.05289894639421504,1.0,12.0
TN,47,2012Q2,0.0539473556258251,1.0,12.0
TN,47,2012Q3,0.051178244349318516,1.0,12.0
TN,47,2012Q4,0.05158301174155472,1.0,12.0
TN,47,2013Q1,0.056317145196455004,1.0,12.0
TN,47,2013Q2,0.056352632843370505,1.0,12.0
TN,47,2013Q3,0.05876633402727017,1.0,12.0
TN,47,2013Q4,0.059504490566987055,1.0,12.0
TN,47,2014Q1,0.060567784674483115,1.0,12.0
TN,47,2014Q2,0.06308268974517008,1.0,12.0
TN,47,2014Q3,0.06668383665419036,1.0,12.0
TN,47,2014Q4,0.06661690107786988,1.0,12.0
TN,47,2015Q1,0.06970706548550352,1.0,12.0
TN,47,2015Q2,0.0693011980775354,1.0,12.0
TN,47,2015Q3,0.07134997024348108,1.0,12.0
TN,47,2015Q4,0.0740833217990132,1.0,12.0
TN,47,2016Q1,0.07435204099524395,1.0,12.0
TN,47,2016Q2,0.0755570700118095,1.0,12.0
TN,47,2016Q3,0.07636813930222365,1.0,12.0
TN,47,2016Q4,0.07718120586756685,1.0,12.0
TN,47,2017Q1,0.07982539707424839,1.0,12.0
TN,47,2017Q2,0.07932264579477664,1.0,12.0
TN,47,2017Q3,0.07978173753021178,1.0,12.0
TN,47,2017Q4,0.08193924656974629,1.0,12.0
TN,47,2018Q1,0.08169100622861751,1.0,12.0
TN,47,2018Q2,0.08621293900879161,1.0,12.0
TN,47,2018Q3,0.0873690835193443,1.0,12.0
TN,47,2018Q4,0.08848759539336104,1.0,12.0
TN,47,2019Q1,0.09042347178364021,1.0,12.0
TN,47,2019Q2,0.08930509454678098,1.0,12.0
TN,47,2019Q3,0.09113171222784651,1.0,12.0
TN,47,2019Q4,0.08946237299563169,1.0,12.0
TN,47,2020Q1,0.08493003678958583,1.0,12.0
TN,47,2020Q2,0.057449441372399566,1.0,12.0
TN,47,2020Q3,0.07778581790191978,1.0,12.0
TN,47,2020Q4,0.08531583441903437,1.0,12.0
TN,47,2021Q1,0.0897077439813424,1.0,12.0
TN,47,2021Q2,0.10290208486836343,1.0,12.0
TN,47,2021Q3,0.10939497996759405,1.0,12.0
TN,47,2021Q4,0.11109454600098694,1.0,12.0
TN,47,2022Q1,0.1129217257128132,1.0,12.0
TN,47,2022Q2,0.11175296034448935,1.0,12.0
TN,47,2022Q3,0.10769374143512246,1.0,12.0
TN,47,2022Q4,0.10548391224975279,1.0,12.0
TN,47,2023Q1,0.10098339321246509,1.0,12.0
TX,48,2001Q1,0.08453400977058918,1.0,12.0
TX,48,2001Q2,0.08213898501571319,1.0,12.0
TX,48,2001Q3,0.07752558718110343,1.0,12.0
TX,48,2001Q4,0.07110538525690484,1.0,12.0
TX,48,2002Q1,0.07118930203193752,1.0,12.0
TX,48,2002Q2,0.06892924167604268,1.0,12.0
TX,48,2002Q3,0.06850359725957597,1.0,12.0
TX,48,2002Q4,0.0654227403688363,1.0,12.0
TX,48,2003Q1,0.06567814001771984,1.0,12.0
TX,48,2003Q2,0.06168196506478522,1.0,12.0
TX,48,2003Q3,0.06084839064686105,1.0,12.0
TX,48,2003Q4,0.06528457491853842,1.0,12.0
TX,48,2004Q1,0.06617731935922504,1.0,12.0
TX,48,2004Q2,0.06854418046331717,1.0,12.0
TX,48,2004Q3,0.06976344304038308,1.0,12.0
TX,48,2004Q4,0.07269093542282581,1.0,12.0
TX,48,2005Q1,0.07349028178083443,1.0,12.0
TX,48,2005Q2,0.07449163817146445,1.0,12.0
TX,48,2005Q3,0.07913287094807304,1.0,12.0
TX,48,2005Q4,0.07754901852124045,1.0,12.0
TX,48,2006Q1,0.07987802570626333,1.0,12.0
TX,48,2006Q2,0.07946097122671338,1.0,12.0
TX,48,2006Q3,0.08096076172979774,1.0,12.0
TX,48,2006Q4,0.08135805539362721,1.0,12.0
TX,48,2007Q1,0.07985332911252374,1.0,12.0
TX,48,2007Q2,0.07943696430826942,1.0,12.0
TX,48,2007Q3,0.07796903944303465,1.0,12.0
TX,48,2007Q4,0.07643810647799014,1.0,12.0
TX,48,2008Q1,0.0759136727761759,1.0,12.0
TX,48,2008Q2,0.07273747224905953,1.0,12.0
TX,48,2008Q3,0.06686582145313949,1.0,12.0
TX,48,2008Q4,0.05944901140487933,1.0,12.0
TX,48,2009Q1,0.05186042108641779,1.0,12.0
TX,48,2009Q2,0.04524723949671571,1.0,12.0
TX,48,2009Q3,0.04316898147765434,1.0,12.0
TX,48,2009Q4,0.04672334947913449,1.0,12.0
TX,48,2010Q1,0.04861421941479311,1.0,12.0
TX,48,2010Q2,0.05007982253735346,1.0,12.0
TX,48,2010Q3,0.04908760522497579,1.0,12.0
TX,48,2010Q4,0.05105809757650515,1.0,12.0
TX,48,2011Q1,0.0521128235574149,1.0,12.0
TX,48,2011Q2,0.05166201425102846,1.0,12.0
TX,48,2011Q3,0.05416823816775525,1.0,12.0
TX,48,2011Q4,0.05381642538513897,1.0,12.0
TX,48,2012Q1,0.056456040742901066,1.0,12.0
TX,48,2012Q2,0.0574189878024271,1.0,12.0
TX,48,2012Q3,0.05459703970562292,1.0,12.0
TX,48,2012Q4,0.05506216873368671,1.0,12.0
TX,48,2013Q1,0.06026949484631963,1.0,12.0
TX,48,2013Q2,0.060209745452765605,1.0,12.0
TX,48,2013Q3,0.06274802313219298,1.0,12.0
TX,48,2013Q4,0.06326787434158125,1.0,12.0
TX,48,2014Q1,0.0644939751156555,1.0,12.0
TX,48,2014Q2,0.06742160116544452,1.0,12.0
TX,48,2014Q3,0.07112828273704828,1.0,12.0
TX,48,2014Q4,0.07098225777012575,1.0,12.0
TX,48,2015Q1,0.07422218420330232,1.0,12.0
TX,48,2015Q2,0.07376564757504009,1.0,12.0
TX,48,2015Q3,0.07568813754743679,1.0,12.0
TX,48,2015Q4,0.07872361893717876,1.0,12.0
TX,48,2016Q1,0.07900767156309638,1.0,12.0
TX,48,2016Q2,0.08022235810291599,1.0,12.0
TX,48,2016Q3,0.08082615324061612,1.0,12.0
TX,48,2016Q4,0.08170121311035092,1.0,12.0
TX,48,2017Q1,0.08441123606948175,1.0,12.0
TX,48,2017Q2,0.08353829387086914,1.0,12.0
TX,48,2017Q3,0.08456754332160556,1.0,12.0
TX,48,2017Q4,0.08674712406464825,1.0,12.0
TX,48,2018Q1,0.0862720419493801,1.0,12.0
TX,48,2018Q2,0.09121606486071178,1.0,12.0
TX,48,2018Q3,0.09260373860264703,1.0,12.0
TX,48,2018Q4,0.093526522276251,1.0,12.0
TX,48,2019Q1,0.0953642288665386,1.0,12.0
TX,48,2019Q2,0.09413537613692274,1.0,12.0
TX,48,2019Q3,0.09602309247479805,1.0,12.0
TX,48,2019Q4,0.09426932329507012,1.0,12.0
TX,48,2020Q1,0.08943464830513535,1.0,12.0
TX,48,2020Q2,0.059935240116823676,1.0,12.0
TX,48,2020Q3,0.08078801272637874,1.0,12.0
TX,48,2020Q4,0.08837291048595383,1.0,12.0
TX,48,2021Q1,0.09307310482755253,1.0,12.0
TX,48,2021Q2,0.1067619830705092,1.0,12.0
TX,48,2021Q3,0.11342007186702666,1.0,12.0
TX,48,2021Q4,0.11564045823450231,1.0,12.0
TX,48,2022Q1,0.11717008689252005,1.0,12.0
TX,48,2022Q2,0.1160080528591429,1.0,12.0
TX,48,2022Q3,0.1121318990282556,1.0,12.0
TX,48,2022Q4,0.10926261289023795,1.0,12.0
TX,48,2023Q1,0.10418942392906572,1.0,12.0
UT,49,2001Q1,0.08034277636984193,1.0,12.0
UT,49,2001Q2,0.07818812019172935,1.0,12.0
UT,49,2001Q3,0.07345543817102963,1.0,12.0
UT,49,2001Q4,0.06745914885623845,1.0,12.0
UT,49,2002Q1,0.06753416616148195,1.0,12.0
UT,49,2002Q2,0.0653045062547052,1.0,12.0
UT,49,2002Q3,0.06513044008740941,1.0,12.0
UT,49,2002Q4,0.06186386635623813,1.0,12.0
UT,49,2003Q1,0.06215574492439534,1.0,12.0
UT,49,2003Q2,0.05841326410247244,1.0,12.0
UT,49,2003Q3,0.057615096335822756,1.0,12.0
UT,49,2003Q4,0.06186275039544751,1.0,12.0
UT,49,2004Q1,0.06275001037848607,1.0,12.0
UT,49,2004Q2,0.06485728311105317,1.0,12.0
UT,49,2004Q3,0.0660278405193259,1.0,12.0
UT,49,2004Q4,0.06871047755952366,1.0,12.0
UT,49,2005Q1,0.06960743043882948,1.0,12.0
UT,49,2005Q2,0.07046880408635872,1.0,12.0
UT,49,2005Q3,0.0752810196136416,1.0,12.0
UT,49,2005Q4,0.07393297604217852,1.0,12.0
UT,49,2006Q1,0.07597663113307601,1.0,12.0
UT,49,2006Q2,0.07571844362863966,1.0,12.0
UT,49,2006Q3,0.07657619946144376,1.0,12.0
UT,49,2006Q4,0.0769417652670615,1.0,12.0
UT,49,2007Q1,0.07523574662622744,1.0,12.0
UT,49,2007Q2,0.0747729150701717,1.0,12.0
UT,49,2007Q3,0.07379226873058461,1.0,12.0
UT,49,2007Q4,0.07216870839752056,1.0,12.0
UT,49,2008Q1,0.0713954251149961,1.0,12.0
UT,49,2008Q2,0.0684370996998051,1.0,12.0
UT,49,2008Q3,0.06307541192946527,1.0,12.0
UT,49,2008Q4,0.05554921226081366,1.0,12.0
UT,49,2009Q1,0.048560940363214,1.0,12.0
