state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
AL,01,2003Q3,0.007776064342424774,1.0,12.0
AL,01,2003Q4,0.007966982510938914,1.0,12.0
AL,01,2004Q1,0.008260252676265395,1.0,12.0
AL,01,2004Q2,0.007940788195185428,1.0,12.0
AL,01,2004Q3,0.008354400284720424,1.0,12.0
AL,01,2004Q4,0.007806272553283002,1.0,12.0
AL,01,2005Q1,0.007628099828257542,1.0,12.0
AL,01,2005Q2,0.0073054741301266345,1.0,12.0
AL,01,2005Q3,0.007663673119815758,1.0,12.0
AL,01,2005Q4,0.007350120033713372,1.0,12.0
AL,01,2006Q1,0.006604075621119516,1.0,12.0
AL,01,2006Q2,0.007361789574482643,1.0,12.0
AL,01,2006Q3,0.00730722744869827,1.0,12.0
AL,01,2006Q4,0.007008820173900753,1.0,12.0
AL,01,2007Q1,0.00678445517883771,1.0,12.0
AL,01,2007Q2,0.007387533265279707,1.0,12.0
AL,01,2007Q3,0.007246338464386848,1.0,12.0
AL,01,2007Q4,0.007177820013275531,1.0,12.0
AL,01,2008Q1,0.007138460012688905,1.0,12.0
AL,01,2008Q2,0.007840367484233035,1.0,12.0
AL,01,2008Q3,0.00757655828914789,1.0,12.0
AL,01,2008Q4,0.008198196206116273,1.0,12.0
AL,01,2009Q1,0.007550475958467169,1.0,12.0
AL,01,2009Q2,0.007247226893807703,1.0,12.0
AL,01,2009Q3,0.006854076837048114,1.0,12.0
AL,01,2009Q4,0.006430994328106477,1.0,12.0
AL,01,2010Q1,0.0059043815815114755,1.0,12.0
AL,01,2010Q2,0.005669598204203266,1.0,12.0
AL,01,2010Q3,0.005977731318633303,1.0,12.0
AL,01,2010Q4,0.005977099461244188,1.0,12.0
AL,01,2011Q1,0.005384385648807677,1.0,12.0
AL,01,2011Q2,0.0058673921361164,1.0,12.0
AL,01,2011Q3,0.005746498231851768,1.0,12.0
AL,01,2011Q4,0.0059614207581143944,1.0,12.0
AL,01,2012Q1,0.00521832495674698,1.0,12.0
AL,01,2012Q2,0.005692509632224816,1.0,12.0
AL,01,2012Q3,0.0058402391214895525,1.0,12.0
AL,01,2012Q4,0.005712702702784071,1.0,12.0
AL,01,2013Q1,0.005457377037245321,1.0,12.0
AL,01,2013Q2,0.005860112366154752,1.0,12.0
AL,01,2013Q3,0.005738746522562858,1.0,12.0
AL,01,2013Q4,0.005677319772716927,1.0,12.0
AL,01,2014Q1,0.00536561633635611,1.0,12.0
AL,01,2014Q2,0.0059669437498175585,1.0,12.0
AL,01,2014Q3,0.005922775783961058,1.0,12.0
AL,01,2014Q4,0.005914774176632404,1.0,12.0
AL,01,2015Q1,0.0058277838545102165,1.0,12.0
AL,01,2015Q2,0.0061054907789408145,1.0,12.0
AL,01,2015Q3,0.005869312832996861,1.0,12.0
AL,01,2015Q4,0.006162611285954749,1.0,12.0
AL,01,2016Q1,0.0056092043386658215,1.0,12.0
AL,01,2016Q2,0.005996386888820433,1.0,12.0
AL,01,2016Q3,0.0062677654663771225,1.0,12.0
AL,01,2016Q4,0.006071618394006482,1.0,12.0
AL,01,2017Q1,0.005566174155877018,1.0,12.0
AL,01,2017Q2,0.006284390211048855,1.0,12.0
AL,01,2017Q3,0.0063567732237394346,1.0,12.0
AL,01,2017Q4,0.0060974736898039995,1.0,12.0
AL,01,2018Q1,0.005588220482506304,1.0,12.0
AL,01,2018Q2,0.006469445462999313,1.0,12.0
AL,01,2018Q3,0.006649066145899597,1.0,12.0
AL,01,2018Q4,0.0063938169670520175,1.0,12.0
AL,01,2019Q1,0.005897243328601628,1.0,12.0
AL,01,2019Q2,0.006790876586693016,1.0,12.0
AL,01,2019Q3,0.0064205200585786305,1.0,12.0
AL,01,2019Q4,0.006585001937532334,1.0,12.0
AL,01,2020Q1,0.0062168236168428405,1.0,12.0
AL,01,2020Q2,0.00964075715508345,1.0,12.0
AL,01,2020Q3,0.005753678945414,1.0,12.0
AL,01,2020Q4,0.005778489817645261,1.0,12.0
AL,01,2021Q1,0.005123905845704215,1.0,12.0
AL,01,2021Q2,0.005533347460444096,1.0,12.0
AL,01,2021Q3,0.0060972115331544025,1.0,12.0
AL,01,2021Q4,0.006454521124021221,1.0,12.0
AK,02,1992Q3,0.00866047777333452,1.0,12.0
AK,02,1992Q4,0.008445198328139388,1.0,12.0
AK,02,1993Q1,0.009821486999696148,1.0,12.0
AK,02,1993Q2,0.008196283974933993,1.0,12.0
AK,02,1993Q3,0.007819079385869294,1.0,12.0
AK,02,1993Q4,0.007906008850362856,1.0,12.0
AK,02,1994Q1,0.009015884631456325,1.0,12.0
AK,02,1994Q2,0.008580678500509725,1.0,12.0
AK,02,1994Q3,0.007863163016921177,1.0,12.0
AK,02,1994Q4,0.008549799508842547,1.0,12.0
AK,02,1995Q1,0.008657294558091309,1.0,12.0
AK,02,1995Q2,0.008808030418771014,1.0,12.0
AK,02,1995Q3,0.00877482798621773,1.0,12.0
AK,02,1995Q4,0.008803096698704787,1.0,12.0
AK,02,1996Q1,0.009434697053112104,1.0,12.0
AK,02,1996Q2,0.00864069510433156,1.0,12.0
AK,02,1996Q3,0.009202182250729024,1.0,12.0
AK,02,1996Q4,0.00889049430873517,1.0,12.0
AK,02,1997Q1,0.009882766111476813,1.0,12.0
AK,02,1997Q2,0.00877945109149162,1.0,12.0
AK,02,1997Q3,0.009107575735962296,1.0,12.0
AK,02,1997Q4,0.010260886036922637,1.0,12.0
AK,02,1998Q1,0.010819801240381463,1.0,12.0
AK,02,1998Q2,0.01077826073831829,1.0,12.0
AK,02,1998Q3,0.00984147922112326,1.0,12.0
AK,02,1998Q4,0.009507950779350648,1.0,12.0
AK,02,1999Q1,0.011446348166151447,1.0,12.0
AK,02,1999Q2,0.009991007606811661,1.0,12.0
AK,02,1999Q3,0.00997288605295172,1.0,12.0
AK,02,1999Q4,0.009818633551402663,1.0,12.0
AK,02,2000Q1,0.010352106099206964,1.0,12.0
AK,02,2000Q2,0.00945725309381187,1.0,12.0
AK,02,2000Q3,0.010307294586844259,1.0,12.0
AK,02,2000Q4,0.009935339912395284,1.0,12.0
AK,02,2001Q1,0.011972952093009071,1.0,12.0
AK,02,2001Q2,0.010972556262839253,1.0,12.0
AK,02,2001Q3,0.01073628616983455,1.0,12.0
AK,02,2001Q4,0.010034530718700503,1.0,12.0
AK,02,2002Q1,0.009915954444340394,1.0,12.0
AK,02,2002Q2,0.009627682069042706,1.0,12.0
AK,02,2002Q3,0.009077342859712359,1.0,12.0
AK,02,2002Q4,0.009250524503933578,1.0,12.0
AK,02,2003Q1,0.009272619732435363,1.0,12.0
AK,02,2003Q2,0.008494858061658214,1.0,12.0
AK,02,2003Q3,0.007931972441454648,1.0,12.0
AK,02,2003Q4,0.008195517432897917,1.0,12.0
AK,02,2004Q1,0.008446842194699263,1.0,12.0
AK,02,2004Q2,0.008169815826824552,1.0,12.0
AK,02,2004Q3,0.00842043258986478,1.0,12.0
AK,02,2004Q4,0.008028882058503958,1.0,12.0
AK,02,2005Q1,0.008007279577697184,1.0,12.0
AK,02,2005Q2,0.007698411787675146,1.0,12.0
AK,02,2005Q3,0.007947253555222675,1.0,12.0
AK,02,2005Q4,0.007735987510943037,1.0,12.0
AK,02,2006Q1,0.0069644031326744505,1.0,12.0
AK,02,2006Q2,0.007730944732355213,1.0,12.0
AK,02,2006Q3,0.007682249416665353,1.0,12.0
AK,02,2006Q4,0.007392329124331723,1.0,12.0
AK,02,2007Q1,0.007125033544645085,1.0,12.0
AK,02,2007Q2,0.007740594110935351,1.0,12.0
AK,02,2007Q3,0.007654670457799816,1.0,12.0
AK,02,2007Q4,0.007523049437807756,1.0,12.0
AK,02,2008Q1,0.007523106488964183,1.0,12.0
AK,02,2008Q2,0.00823931192318196,1.0,12.0
AK,02,2008Q3,0.007972588741442114,1.0,12.0
AK,02,2008Q4,0.008507372447840581,1.0,12.0
AK,02,2009Q1,0.007954629244567735,1.0,12.0
AK,02,2009Q2,0.0076066063175566166,1.0,12.0
AK,02,2009Q3,0.007154653570578309,1.0,12.0
AK,02,2009Q4,0.006780849772273367,1.0,12.0
AK,02,2010Q1,0.006224316266104719,1.0,12.0
AK,02,2010Q2,0.006005855831084071,1.0,12.0
AK,02,2010Q3,0.006432866175192758,1.0,12.0
AK,02,2010Q4,0.006327179767210651,1.0,12.0
AK,02,2011Q1,0.005773793344365408,1.0,12.0
AK,02,2011Q2,0.006359904307712664,1.0,12.0
AK,02,2011Q3,0.006110055141552151,1.0,12.0
AK,02,2011Q4,0.0063645458779263454,1.0,12.0
AK,02,2012Q1,0.005673054915386428,1.0,12.0
AK,02,2012Q2,0.006194066021355228,1.0,12.0
AK,02,2012Q3,0.00636298336651985,1.0,12.0
AK,02,2012Q4,0.006153674496157525,1.0,12.0
AK,02,2013Q1,0.005895982203639474,1.0,12.0
AK,02,2013Q2,0.006347214409390229,1.0,12.0
AK,02,2013Q3,0.006218117200096341,1.0,12.0
AK,02,2013Q4,0.0061534260414132114,1.0,12.0
AK,02,2014Q1,0.0058583299587767245,1.0,12.0
AK,02,2014Q2,0.006471628711741873,1.0,12.0
AK,02,2014Q3,0.006394470863075663,1.0,12.0
AK,02,2014Q4,0.0063764785942136285,1.0,12.0
AK,02,2015Q1,0.0063559153638471115,1.0,12.0
AK,02,2015Q2,0.006593381264164753,1.0,12.0
AK,02,2015Q3,0.006439083050074465,1.0,12.0
AK,02,2015Q4,0.00671075223341763,1.0,12.0
AK,02,2016Q1,0.006151901581050412,1.0,12.0
AK,02,2016Q2,0.006544833495787992,1.0,12.0
AK,02,2016Q3,0.00681802117400269,1.0,12.0
AK,02,2016Q4,0.006624434019384729,1.0,12.0
AK,02,2017Q1,0.006036695349504668,1.0,12.0
AK,02,2017Q2,0.0069180445189185496,1.0,12.0
AK,02,2017Q3,0.006886189512603144,1.0,12.0
AK,02,2017Q4,0.0066297892180289366,1.0,12.0
AK,02,2018Q1,0.006043030230615137,1.0,12.0
AK,02,2018Q2,0.007037570316833847,1.0,12.0
AK,02,2018Q3,0.007194017019697222,1.0,12.0
AK,02,2018Q4,0.0069031632243161615,1.0,12.0
AK,02,2019Q1,0.006436014454653898,1.0,12.0
AK,02,2019Q2,0.007376846728259956,1.0,12.0
AK,02,2019Q3,0.007007067131066051,1.0,12.0
AK,02,2019Q4,0.007252595546552408,1.0,12.0
AK,02,2020Q1,0.006880552469130035,1.0,12.0
AK,02,2020Q2,0.010815655891514668,1.0,12.0
AK,02,2020Q3,0.006313034320031015,1.0,12.0
AK,02,2020Q4,0.006250856416283778,1.0,12.0
AK,02,2021Q1,0.005526058770275589,1.0,12.0
AK,02,2021Q2,0.00593863905236434,1.0,12.0
AK,02,2021Q3,0.0065827602671288486,1.0,12.0
AK,02,2021Q4,0.00697961381819527,1.0,12.0
AZ,04,1992Q3,0.0088452929289256,1.0,12.0
AZ,04,1992Q4,0.008592579400438801,1.0,12.0
AZ,04,1993Q1,0.009968976870146256,1.0,12.0
AZ,04,1993Q2,0.008479098380792886,1.0,12.0
AZ,04,1993Q3,0.007848077875579059,1.0,12.0
AZ,04,1993Q4,0.00828447883017805,1.0,12.0
AZ,04,1994Q1,0.009322502232577263,1.0,12.0
AZ,04,1994Q2,0.008866768810354487,1.0,12.0
AZ,04,1994Q3,0.00793745730748391,1.0,12.0
AZ,04,1994Q4,0.00876880873745807,1.0,12.0
AZ,04,1995Q1,0.008801811619957557,1.0,12.0
AZ,04,1995Q2,0.008890706551005774,1.0,12.0
AZ,04,1995Q3,0.008894234198595643,1.0,12.0
AZ,04,1995Q4,0.008898024510219982,1.0,12.0
AZ,04,1996Q1,0.00970844235618289,1.0,12.0
AZ,04,1996Q2,0.00892601968527379,1.0,12.0
AZ,04,1996Q3,0.009332021846936097,1.0,12.0
AZ,04,1996Q4,0.009153926275808601,1.0,12.0
AZ,04,1997Q1,0.010190195091443598,1.0,12.0
AZ,04,1997Q2,0.009134507995601388,1.0,12.0
AZ,04,1997Q3,0.00925461089763539,1.0,12.0
AZ,04,1997Q4,0.010519815730212987,1.0,12.0
AZ,04,1998Q1,0.011115172372119179,1.0,12.0
AZ,04,1998Q2,0.010858635487074855,1.0,12.0
AZ,04,1998Q3,0.010210728497483439,1.0,12.0
AZ,04,1998Q4,0.010015446575966255,1.0,12.0
AZ,04,1999Q1,0.01197231621780653,1.0,12.0
AZ,04,1999Q2,0.010197922981635833,1.0,12.0
AZ,04,1999Q3,0.010416370543756437,1.0,12.0
AZ,04,1999Q4,0.01007290492145641,1.0,12.0
AZ,04,2000Q1,0.010702467436612566,1.0,12.0
AZ,04,2000Q2,0.009842186006625524,1.0,12.0
AZ,04,2000Q3,0.010811369353377278,1.0,12.0
AZ,04,2000Q4,0.010239384212799175,1.0,12.0
AZ,04,2001Q1,0.012553939113285034,1.0,12.0
AZ,04,2001Q2,0.011334881193236467,1.0,12.0
AZ,04,2001Q3,0.011306491636140954,1.0,12.0
AZ,04,2001Q4,0.010532448789004698,1.0,12.0
AZ,04,2002Q1,0.01049405075784854,1.0,12.0
AZ,04,2002Q2,0.010152828274265216,1.0,12.0
AZ,04,2002Q3,0.009632188429551996,1.0,12.0
AZ,04,2002Q4,0.009605773250963175,1.0,12.0
AZ,04,2003Q1,0.009813555230512302,1.0,12.0
AZ,04,2003Q2,0.00900817095608126,1.0,12.0
AZ,04,2003Q3,0.00841500387481012,1.0,12.0
AZ,04,2003Q4,0.008687680172877488,1.0,12.0
AZ,04,2004Q1,0.008973793264281587,1.0,12.0
AZ,04,2004Q2,0.008707614563323973,1.0,12.0
AZ,04,2004Q3,0.009048274715710607,1.0,12.0
AZ,04,2004Q4,0.008468389640099331,1.0,12.0
AZ,04,2005Q1,0.008251450315270971,1.0,12.0
AZ,04,2005Q2,0.008032911262580194,1.0,12.0
AZ,04,2005Q3,0.008443137898735218,1.0,12.0
AZ,04,2005Q4,0.008071836185370633,1.0,12.0
AZ,04,2006Q1,0.007315119051544573,1.0,12.0
AZ,04,2006Q2,0.00813140841630367,1.0,12.0
AZ,04,2006Q3,0.008080528783188216,1.0,12.0
AZ,04,2006Q4,0.007718222561383444,1.0,12.0
AZ,04,2007Q1,0.007555628811722888,1.0,12.0
AZ,04,2007Q2,0.00826481251023433,1.0,12.0
AZ,04,2007Q3,0.008137084607589003,1.0,12.0
AZ,04,2007Q4,0.008035981420353257,1.0,12.0
AZ,04,2008Q1,0.008018192378497381,1.0,12.0
AZ,04,2008Q2,0.008811389571050241,1.0,12.0
AZ,04,2008Q3,0.008524711990814832,1.0,12.0
AZ,04,2008Q4,0.009202872396785916,1.0,12.0
AZ,04,2009Q1,0.008445808884761853,1.0,12.0
AZ,04,2009Q2,0.008071086140179326,1.0,12.0
AZ,04,2009Q3,0.007601044423936668,1.0,12.0
AZ,04,2009Q4,0.007188465990215939,1.0,12.0
AZ,04,2010Q1,0.006553901423281405,1.0,12.0
AZ,04,2010Q2,0.006365746235293283,1.0,12.0
AZ,04,2010Q3,0.006716179757436039,1.0,12.0
AZ,04,2010Q4,0.006699017715426137,1.0,12.0
AZ,04,2011Q1,0.006057430931782148,1.0,12.0
AZ,04,2011Q2,0.006549589768883627,1.0,12.0
AZ,04,2011Q3,0.006414179873940477,1.0,12.0
AZ,04,2011Q4,0.00668500204338598,1.0,12.0
AZ,04,2012Q1,0.005863295076905079,1.0,12.0
AZ,04,2012Q2,0.006385849823538124,1.0,12.0
AZ,04,2012Q3,0.006551674297756039,1.0,12.0
AZ,04,2012Q4,0.0063638616823613325,1.0,12.0
AZ,04,2013Q1,0.006086813358077663,1.0,12.0
AZ,04,2013Q2,0.006530463648286483,1.0,12.0
AZ,04,2013Q3,0.006378261235015908,1.0,12.0
AZ,04,2013Q4,0.0063231544260461126,1.0,12.0
AZ,04,2014Q1,0.006003507772824904,1.0,12.0
AZ,04,2014Q2,0.006651722030947268,1.0,12.0
AZ,04,2014Q3,0.006603322639801958,1.0,12.0
AZ,04,2014Q4,0.006633150821118486,1.0,12.0
AZ,04,2015Q1,0.006476137469806379,1.0,12.0
AZ,04,2015Q2,0.006844713630732895,1.0,12.0
AZ,04,2015Q3,0.006545727840192039,1.0,12.0
AZ,04,2015Q4,0.006843089106124051,1.0,12.0
AZ,04,2016Q1,0.006244802247157456,1.0,12.0
AZ,04,2016Q2,0.006703036703433146,1.0,12.0
AZ,04,2016Q3,0.00694785544833082,1.0,12.0
AZ,04,2016Q4,0.006757290498271028,1.0,12.0
AZ,04,2017Q1,0.0062098367412616205,1.0,12.0
AZ,04,2017Q2,0.006972289989942226,1.0,12.0
AZ,04,2017Q3,0.0070627143619144805,1.0,12.0
AZ,04,2017Q4,0.006796321930265862,1.0,12.0
AZ,04,2018Q1,0.0062486945793778495,1.0,12.0
AZ,04,2018Q2,0.007220387681152761,1.0,12.0
AZ,04,2018Q3,0.007369428503113815,1.0,12.0
AZ,04,2018Q4,0.007097142202022353,1.0,12.0
AZ,04,2019Q1,0.006585564492610687,1.0,12.0
AZ,04,2019Q2,0.0075391352983875575,1.0,12.0
AZ,04,2019Q3,0.00717565424881202,1.0,12.0
AZ,04,2019Q4,0.0073489201172278204,1.0,12.0
AZ,04,2020Q1,0.00690250727207223,1.0,12.0
AZ,04,2020Q2,0.01066989084137183,1.0,12.0
AZ,04,2020Q3,0.00644815686316687,1.0,12.0
AZ,04,2020Q4,0.006433652375608341,1.0,12.0
AZ,04,2021Q1,0.00571589614839666,1.0,12.0
AZ,04,2021Q2,0.00621500086975386,1.0,12.0
AZ,04,2021Q3,0.006855705646054544,1.0,12.0
AZ,04,2021Q4,0.007252487249404536,1.0,12.0
AR,05,1992Q3,0.008238919509776607,1.0,12.0
AR,05,1992Q4,0.008092592480003949,1.0,12.0
AR,05,1993Q1,0.009512596662824436,1.0,12.0
AR,05,1993Q2,0.00793615458531814,1.0,12.0
AR,05,1993Q3,0.00743165460338582,1.0,12.0
AR,05,1993Q4,0.0076109999622467036,1.0,12.0
AR,05,1994Q1,0.008745633258492798,1.0,12.0
AR,05,1994Q2,0.008334715888716615,1.0,12.0
AR,05,1994Q3,0.007288267134946721,1.0,12.0
AR,05,1994Q4,0.008083342030496236,1.0,12.0
AR,05,1995Q1,0.008148710026024755,1.0,12.0
AR,05,1995Q2,0.008235553944073479,1.0,12.0
AR,05,1995Q3,0.008292919052437092,1.0,12.0
AR,05,1995Q4,0.008357302437496442,1.0,12.0
AR,05,1996Q1,0.00904691289828947,1.0,12.0
AR,05,1996Q2,0.008183712214066175,1.0,12.0
AR,05,1996Q3,0.00874741706037093,1.0,12.0
AR,05,1996Q4,0.00842960609621254,1.0,12.0
AR,05,1997Q1,0.009399250059096297,1.0,12.0
AR,05,1997Q2,0.008463474091849457,1.0,12.0
AR,05,1997Q3,0.008744421667774822,1.0,12.0
AR,05,1997Q4,0.009880771336858586,1.0,12.0
AR,05,1998Q1,0.010315743705732683,1.0,12.0
AR,05,1998Q2,0.010194570679442077,1.0,12.0
AR,05,1998Q3,0.00933640280243562,1.0,12.0
AR,05,1998Q4,0.009026080163603354,1.0,12.0
AR,05,1999Q1,0.011092329864465325,1.0,12.0
AR,05,1999Q2,0.009459141306776891,1.0,12.0
AR,05,1999Q3,0.009504690138876214,1.0,12.0
AR,05,1999Q4,0.009299611694227597,1.0,12.0
AR,05,2000Q1,0.009946469168643073,1.0,12.0
AR,05,2000Q2,0.009010930112227778,1.0,12.0
AR,05,2000Q3,0.009829215490293265,1.0,12.0
AR,05,2000Q4,0.009329205184650509,1.0,12.0
AR,05,2001Q1,0.011165002918879128,1.0,12.0
AR,05,2001Q2,0.0104087302918008,1.0,12.0
AR,05,2001Q3,0.010278594996648953,1.0,12.0
AR,05,2001Q4,0.00967187613287123,1.0,12.0
AR,05,2002Q1,0.009532468233629706,1.0,12.0
AR,05,2002Q2,0.009264493392869642,1.0,12.0
AR,05,2002Q3,0.008662270378735824,1.0,12.0
AR,05,2002Q4,0.008730723236429094,1.0,12.0
AR,05,2003Q1,0.008873008201508093,1.0,12.0
AR,05,2003Q2,0.008129461146005143,1.0,12.0
AR,05,2003Q3,0.007532318055927877,1.0,12.0
AR,05,2003Q4,0.007698308045736419,1.0,12.0
AR,05,2004Q1,0.007976284051306343,1.0,12.0
AR,05,2004Q2,0.007640808758939158,1.0,12.0
AR,05,2004Q3,0.008018940844988262,1.0,12.0
AR,05,2004Q4,0.007539346124771027,1.0,12.0
AR,05,2005Q1,0.00743096694391596,1.0,12.0
AR,05,2005Q2,0.007067657449183743,1.0,12.0
AR,05,2005Q3,0.007374466412070566,1.0,12.0
AR,05,2005Q4,0.007111775629630893,1.0,12.0
AR,05,2006Q1,0.006344616827585565,1.0,12.0
AR,05,2006Q2,0.007080724222689717,1.0,12.0
AR,05,2006Q3,0.007007833299664015,1.0,12.0
AR,05,2006Q4,0.0067766324970627585,1.0,12.0
AR,05,2007Q1,0.006500607267136098,1.0,12.0
AR,05,2007Q2,0.007072301084001755,1.0,12.0
AR,05,2007Q3,0.0069353728877091965,1.0,12.0
AR,05,2007Q4,0.006870674581300306,1.0,12.0
AR,05,2008Q1,0.006818202666140545,1.0,12.0
AR,05,2008Q2,0.0075126515239883245,1.0,12.0
AR,05,2008Q3,0.007239820101650558,1.0,12.0
AR,05,2008Q4,0.007818648297479512,1.0,12.0
AR,05,2009Q1,0.00720413665992565,1.0,12.0
AR,05,2009Q2,0.006971592898066146,1.0,12.0
AR,05,2009Q3,0.00659059693452445,1.0,12.0
AR,05,2009Q4,0.00619040544061432,1.0,12.0
AR,05,2010Q1,0.005698057295932631,1.0,12.0
AR,05,2010Q2,0.0054564957231608814,1.0,12.0
AR,05,2010Q3,0.005770533453734835,1.0,12.0
AR,05,2010Q4,0.005746237149210643,1.0,12.0
AR,05,2011Q1,0.005178748514859919,1.0,12.0
AR,05,2011Q2,0.0056825431403941485,1.0,12.0
AR,05,2011Q3,0.005537487836550565,1.0,12.0
AR,05,2011Q4,0.005737979693860944,1.0,12.0
AR,05,2012Q1,0.00503348076594793,1.0,12.0
AR,05,2012Q2,0.005512790435430499,1.0,12.0
AR,05,2012Q3,0.0056487394116507255,1.0,12.0
AR,05,2012Q4,0.005523533553406462,1.0,12.0
AR,05,2013Q1,0.005298779014562062,1.0,12.0
AR,05,2013Q2,0.005709998594415368,1.0,12.0
AR,05,2013Q3,0.005580564212160155,1.0,12.0
AR,05,2013Q4,0.0055075620835836605,1.0,12.0
AR,05,2014Q1,0.005206210609726015,1.0,12.0
AR,05,2014Q2,0.005792110476565348,1.0,12.0
AR,05,2014Q3,0.005745460741143387,1.0,12.0
AR,05,2014Q4,0.005712804014594731,1.0,12.0
AR,05,2015Q1,0.0056813360801931815,1.0,12.0
AR,05,2015Q2,0.005899676305718923,1.0,12.0
AR,05,2015Q3,0.005705870258048878,1.0,12.0
AR,05,2015Q4,0.005986791854217499,1.0,12.0
AR,05,2016Q1,0.005456741721452024,1.0,12.0
AR,05,2016Q2,0.005832060647029876,1.0,12.0
AR,05,2016Q3,0.0060965137379034315,1.0,12.0
AR,05,2016Q4,0.005928645411345898,1.0,12.0
AR,05,2017Q1,0.005391484279909536,1.0,12.0
AR,05,2017Q2,0.006119043311837321,1.0,12.0
AR,05,2017Q3,0.006168807611059996,1.0,12.0
AR,05,2017Q4,0.005942463120855714,1.0,12.0
AR,05,2018Q1,0.005399405226064855,1.0,12.0
AR,05,2018Q2,0.006276472426393632,1.0,12.0
AR,05,2018Q3,0.006438750841296783,1.0,12.0
AR,05,2018Q4,0.006207823633254764,1.0,12.0
AR,05,2019Q1,0.005729725927901429,1.0,12.0
AR,05,2019Q2,0.00660271198035219,1.0,12.0
AR,05,2019Q3,0.006228876003571612,1.0,12.0
AR,05,2019Q4,0.0064202966991200325,1.0,12.0
AR,05,2020Q1,0.00607254500496203,1.0,12.0
AR,05,2020Q2,0.009337650684491315,1.0,12.0
AR,05,2020Q3,0.00560897899757044,1.0,12.0
AR,05,2020Q4,0.00562231476023766,1.0,12.0
AR,05,2021Q1,0.005001294640366309,1.0,12.0
AR,05,2021Q2,0.005383943286038773,1.0,12.0
AR,05,2021Q3,0.005932415080008024,1.0,12.0
AR,05,2021Q4,0.006284021303696017,1.0,12.0
CA,06,1992Q3,0.009871823706830308,1.0,12.0
CA,06,1992Q4,0.009630357642065969,1.0,12.0
CA,06,1993Q1,0.011053949948564987,1.0,12.0
CA,06,1993Q2,0.009389385176458943,1.0,12.0
CA,06,1993Q3,0.008813717694759408,1.0,12.0
CA,06,1993Q4,0.009117951694370258,1.0,12.0
CA,06,1994Q1,0.010296530566002098,1.0,12.0
CA,06,1994Q2,0.009815241629937159,1.0,12.0
CA,06,1994Q3,0.00878502043670566,1.0,12.0
CA,06,1994Q4,0.00968959446314499,1.0,12.0
CA,06,1995Q1,0.009747649315980995,1.0,12.0
CA,06,1995Q2,0.009852175092581109,1.0,12.0
CA,06,1995Q3,0.009913616747625153,1.0,12.0
CA,06,1995Q4,0.009941741700334973,1.0,12.0
CA,06,1996Q1,0.010703317946893134,1.0,12.0
CA,06,1996Q2,0.0098288244298065,1.0,12.0
CA,06,1996Q3,0.010416216067948165,1.0,12.0
CA,06,1996Q4,0.010171784947919597,1.0,12.0
CA,06,1997Q1,0.011290465734894615,1.0,12.0
