state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
RI,44,2006Q4,-0.023849042612080942,1.0,12.0
RI,44,2007Q1,-0.05645599157455687,1.0,12.0
RI,44,2007Q2,0.02867646132224484,1.0,12.0
RI,44,2007Q3,-0.03726892768042606,1.0,12.0
RI,44,2007Q4,-0.04122421193265826,1.0,12.0
RI,44,2008Q1,0.0689428502212627,1.0,12.0
RI,44,2008Q2,0.009746850006374142,1.0,12.0
RI,44,2008Q3,0.04593018661339653,1.0,12.0
RI,44,2008Q4,0.19101155498006572,1.0,12.0
RI,44,2009Q1,-0.04722009916898405,1.0,12.0
RI,44,2009Q2,-0.15849349837292037,1.0,12.0
RI,44,2009Q3,-0.14476895395261466,1.0,12.0
RI,44,2009Q4,-0.17529274827405067,1.0,12.0
RI,44,2010Q1,-0.14926128485260295,1.0,12.0
RI,44,2010Q2,-0.2175224675088048,1.0,12.0
RI,44,2010Q3,-0.1860984624111792,1.0,12.0
RI,44,2010Q4,-0.15552587537439388,1.0,12.0
RI,44,2011Q1,-0.18737982563368766,1.0,12.0
RI,44,2011Q2,-0.15331389491398595,1.0,12.0
RI,44,2011Q3,-0.15536574117827112,1.0,12.0
RI,44,2011Q4,-0.1849328204343202,1.0,12.0
RI,44,2012Q1,-0.3285498137068911,1.0,12.0
RI,44,2012Q2,-0.23030452793876655,1.0,12.0
RI,44,2012Q3,-0.13319840120538112,1.0,12.0
RI,44,2012Q4,-0.15608831314531607,1.0,12.0
RI,44,2013Q1,-0.2475982386139794,1.0,12.0
RI,44,2013Q2,-0.10671981540626435,1.0,12.0
RI,44,2013Q3,-0.22534549030580217,1.0,12.0
RI,44,2013Q4,-0.261689673395357,1.0,12.0
RI,44,2014Q1,-0.17611013468069286,1.0,12.0
RI,44,2014Q2,-0.17581540066422485,1.0,12.0
RI,44,2014Q3,-0.2078099004216654,1.0,12.0
RI,44,2014Q4,-0.10945104511990364,1.0,12.0
RI,44,2015Q1,-0.1762625949757665,1.0,12.0
RI,44,2015Q2,-0.15465940018961796,1.0,12.0
RI,44,2015Q3,-0.1683854277925467,1.0,12.0
RI,44,2015Q4,-0.04242965430127239,1.0,12.0
RI,44,2016Q1,-0.23032210606843279,1.0,12.0
RI,44,2016Q2,-0.11938522502835888,1.0,12.0
RI,44,2016Q3,-0.10004770906473809,1.0,12.0
RI,44,2016Q4,-0.14477756549648396,1.0,12.0
RI,44,2017Q1,-0.21012289482244836,1.0,12.0
RI,44,2017Q2,-0.07133206945238105,1.0,12.0
RI,44,2017Q3,-0.122988704222306,1.0,12.0
RI,44,2017Q4,-0.15655719577848554,1.0,12.0
RI,44,2018Q1,-0.2233850920396741,1.0,12.0
RI,44,2018Q2,-0.038564778183512276,1.0,12.0
RI,44,2018Q3,-0.037783552795831614,1.0,12.0
RI,44,2018Q4,-0.028522459898504094,1.0,12.0
RI,44,2019Q1,-0.19888124983141475,1.0,12.0
RI,44,2019Q2,-0.037546417001796464,1.0,12.0
RI,44,2019Q3,-0.14585731728484633,1.0,12.0
RI,44,2019Q4,-0.1022550304745189,1.0,12.0
RI,44,2020Q1,-0.05653259062113221,1.0,12.0
RI,44,2020Q2,-0.1061344784386461,1.0,12.0
RI,44,2020Q3,-0.2553798314577153,1.0,12.0
RI,44,2020Q4,-0.09569950986112802,1.0,12.0
RI,44,2021Q1,-0.31817561092481017,1.0,12.0
RI,44,2021Q2,-0.20433784909304162,1.0,12.0
RI,44,2021Q3,-0.04151143510824941,1.0,12.0
RI,44,2021Q4,-0.08273769418599339,1.0,12.0
SC,45,1997Q1,0.39363739081471083,1.0,12.0
SC,45,1997Q2,0.13365222090774403,1.0,12.0
SC,45,1997Q3,0.2267265278331773,1.0,12.0
SC,45,1997Q4,0.3792701255025189,1.0,12.0
SC,45,1998Q1,0.3803941511334522,1.0,12.0
SC,45,1998Q2,0.3948390164682319,1.0,12.0
SC,45,1998Q3,0.2557389054208511,1.0,12.0
SC,45,1998Q4,0.26321251082421554,1.0,12.0
SC,45,1999Q1,0.42329285319598503,1.0,12.0
SC,45,1999Q2,0.354260884295914,1.0,12.0
SC,45,1999Q3,0.3092456189623354,1.0,12.0
SC,45,1999Q4,0.23611826013005244,1.0,12.0
SC,45,2000Q1,0.4616230415237872,1.0,12.0
SC,45,2000Q2,0.16173258769330673,1.0,12.0
SC,45,2000Q3,0.4213675539318618,1.0,12.0
SC,45,2000Q4,0.27322109516772664,1.0,12.0
SC,45,2001Q1,0.5788048906781915,1.0,12.0
SC,45,2001Q2,0.32055791052829624,1.0,12.0
SC,45,2001Q3,0.40558747784267674,1.0,12.0
SC,45,2001Q4,0.2908891505909027,1.0,12.0
SC,45,2002Q1,0.20795059994401105,1.0,12.0
SC,45,2002Q2,0.3424679359667778,1.0,12.0
SC,45,2002Q3,0.2235735617699948,1.0,12.0
SC,45,2002Q4,0.3050419965418894,1.0,12.0
SC,45,2003Q1,0.23051602808536356,1.0,12.0
SC,45,2003Q2,0.11821011897304354,1.0,12.0
SC,45,2003Q3,-0.0356003333128202,1.0,12.0
SC,45,2003Q4,0.08873734330686804,1.0,12.0
SC,45,2004Q1,0.23308934782214802,1.0,12.0
SC,45,2004Q2,0.08046467396785531,1.0,12.0
SC,45,2004Q3,0.18346766219201416,1.0,12.0
SC,45,2004Q4,0.11772599615070266,1.0,12.0
SC,45,2005Q1,0.03982674112567508,1.0,12.0
SC,45,2005Q2,0.08951573845884313,1.0,12.0
SC,45,2005Q3,0.06846576414511281,1.0,12.0
SC,45,2005Q4,0.08682263911351966,1.0,12.0
SC,45,2006Q1,-0.08588199238198473,1.0,12.0
SC,45,2006Q2,0.09208022931756922,1.0,12.0
SC,45,2006Q3,0.09141779542825307,1.0,12.0
SC,45,2006Q4,-0.01333192701664942,1.0,12.0
SC,45,2007Q1,-0.03567750712285955,1.0,12.0
SC,45,2007Q2,0.049969488809356394,1.0,12.0
SC,45,2007Q3,-0.022542804810418794,1.0,12.0
SC,45,2007Q4,-0.021668459471697408,1.0,12.0
SC,45,2008Q1,0.09055895808200705,1.0,12.0
SC,45,2008Q2,0.03338978430476265,1.0,12.0
SC,45,2008Q3,0.07309196716235487,1.0,12.0
SC,45,2008Q4,0.2227362205054313,1.0,12.0
SC,45,2009Q1,-0.002653968460405483,1.0,12.0
SC,45,2009Q2,-0.12472549943501784,1.0,12.0
SC,45,2009Q3,-0.12041018696191425,1.0,12.0
SC,45,2009Q4,-0.17388008226066884,1.0,12.0
SC,45,2010Q1,-0.1508229267169703,1.0,12.0
SC,45,2010Q2,-0.22628523245324386,1.0,12.0
SC,45,2010Q3,-0.20024095857392402,1.0,12.0
SC,45,2010Q4,-0.1692435359354683,1.0,12.0
SC,45,2011Q1,-0.19441969799693962,1.0,12.0
SC,45,2011Q2,-0.16641069685053306,1.0,12.0
SC,45,2011Q3,-0.165105602016427,1.0,12.0
SC,45,2011Q4,-0.18972019722844974,1.0,12.0
SC,45,2012Q1,-0.3354736423298267,1.0,12.0
SC,45,2012Q2,-0.2513194697732401,1.0,12.0
SC,45,2012Q3,-0.15751584199755408,1.0,12.0
SC,45,2012Q4,-0.15869153311390588,1.0,12.0
SC,45,2013Q1,-0.28827786584510606,1.0,12.0
SC,45,2013Q2,-0.1538696940730825,1.0,12.0
SC,45,2013Q3,-0.2510597362254237,1.0,12.0
SC,45,2013Q4,-0.28800079113418503,1.0,12.0
SC,45,2014Q1,-0.1992723860877648,1.0,12.0
SC,45,2014Q2,-0.21403122071245317,1.0,12.0
SC,45,2014Q3,-0.24210743007436245,1.0,12.0
SC,45,2014Q4,-0.15040162301217322,1.0,12.0
SC,45,2015Q1,-0.23883877960631075,1.0,12.0
SC,45,2015Q2,-0.18934886460339873,1.0,12.0
SC,45,2015Q3,-0.20237637345684772,1.0,12.0
SC,45,2015Q4,-0.07124457080511068,1.0,12.0
SC,45,2016Q1,-0.2582841091083994,1.0,12.0
SC,45,2016Q2,-0.1655008905247211,1.0,12.0
SC,45,2016Q3,-0.12952218311934652,1.0,12.0
SC,45,2016Q4,-0.20553892598453283,1.0,12.0
SC,45,2017Q1,-0.2443488831849844,1.0,12.0
SC,45,2017Q2,-0.11198701234829159,1.0,12.0
SC,45,2017Q3,-0.16515564230221608,1.0,12.0
SC,45,2017Q4,-0.20731787109120253,1.0,12.0
SC,45,2018Q1,-0.2596984531299747,1.0,12.0
SC,45,2018Q2,-0.0832166505491883,1.0,12.0
SC,45,2018Q3,-0.07337150537368611,1.0,12.0
SC,45,2018Q4,-0.06954602442389311,1.0,12.0
SC,45,2019Q1,-0.24748467068980942,1.0,12.0
SC,45,2019Q2,-0.07954102085211852,1.0,12.0
SC,45,2019Q3,-0.19217689652281414,1.0,12.0
SC,45,2019Q4,-0.15563959592021953,1.0,12.0
SC,45,2020Q1,-0.08696050132307111,1.0,12.0
SC,45,2020Q2,-0.15283719405303503,1.0,12.0
SC,45,2020Q3,-0.31289907494158653,1.0,12.0
SC,45,2020Q4,-0.1535935109416213,1.0,12.0
SC,45,2021Q1,-0.36993996966846465,1.0,12.0
SC,45,2021Q2,-0.2655426111575247,1.0,12.0
SC,45,2021Q3,-0.10528999300843521,1.0,12.0
SC,45,2021Q4,-0.14744814254325045,1.0,12.0
SD,46,1997Q1,0.3747985601644166,1.0,12.0
SD,46,1997Q2,0.10777872717363544,1.0,12.0
SD,46,1997Q3,0.2110718070284429,1.0,12.0
SD,46,1997Q4,0.36821044125968144,1.0,12.0
SD,46,1998Q1,0.36240087098078766,1.0,12.0
SD,46,1998Q2,0.38843144028839105,1.0,12.0
SD,46,1998Q3,0.2502755439482887,1.0,12.0
SD,46,1998Q4,0.26750636899192026,1.0,12.0
SD,46,1999Q1,0.4040817372091741,1.0,12.0
SD,46,1999Q2,0.3502801662326619,1.0,12.0
SD,46,1999Q3,0.29138286250904416,1.0,12.0
SD,46,1999Q4,0.2216206519016968,1.0,12.0
SD,46,2000Q1,0.44193708922374564,1.0,12.0
SD,46,2000Q2,0.1296686719913268,1.0,12.0
SD,46,2000Q3,0.4007712099188009,1.0,12.0
SD,46,2000Q4,0.25204668474297015,1.0,12.0
SD,46,2001Q1,0.5401122578362711,1.0,12.0
SD,46,2001Q2,0.2880981282841048,1.0,12.0
SD,46,2001Q3,0.36987359856564717,1.0,12.0
SD,46,2001Q4,0.26013469308325116,1.0,12.0
SD,46,2002Q1,0.1747752700334239,1.0,12.0
SD,46,2002Q2,0.31393552185166074,1.0,12.0
SD,46,2002Q3,0.1919785501531637,1.0,12.0
SD,46,2002Q4,0.2797917212111313,1.0,12.0
SD,46,2003Q1,0.19735909175653188,1.0,12.0
SD,46,2003Q2,0.08290245422351616,1.0,12.0
SD,46,2003Q3,-0.06364575187996722,1.0,12.0
SD,46,2003Q4,0.06667259136743542,1.0,12.0
SD,46,2004Q1,0.20794508142758186,1.0,12.0
SD,46,2004Q2,0.06930701382435461,1.0,12.0
SD,46,2004Q3,0.16059704317333376,1.0,12.0
SD,46,2004Q4,0.09672403756864748,1.0,12.0
SD,46,2005Q1,0.025083969650410466,1.0,12.0
SD,46,2005Q2,0.08496382504060192,1.0,12.0
SD,46,2005Q3,0.0494509833090875,1.0,12.0
SD,46,2005Q4,0.08451125368651374,1.0,12.0
SD,46,2006Q1,-0.084243010679965,1.0,12.0
SD,46,2006Q2,0.08564615802617612,1.0,12.0
SD,46,2006Q3,0.08382225696950314,1.0,12.0
SD,46,2006Q4,-0.009710628483884647,1.0,12.0
SD,46,2007Q1,-0.042274624868481325,1.0,12.0
SD,46,2007Q2,0.03942783137339989,1.0,12.0
SD,46,2007Q3,-0.02185211167032096,1.0,12.0
SD,46,2007Q4,-0.02199587215057282,1.0,12.0
SD,46,2008Q1,0.0862330961474668,1.0,12.0
SD,46,2008Q2,0.022545996793943365,1.0,12.0
SD,46,2008Q3,0.06458921790023966,1.0,12.0
SD,46,2008Q4,0.20692915462068487,1.0,12.0
SD,46,2009Q1,-0.015183254294521985,1.0,12.0
SD,46,2009Q2,-0.1436916580688033,1.0,12.0
SD,46,2009Q3,-0.12847826964693282,1.0,12.0
SD,46,2009Q4,-0.17340984751434319,1.0,12.0
SD,46,2010Q1,-0.1453381907886828,1.0,12.0
SD,46,2010Q2,-0.22047057170518114,1.0,12.0
SD,46,2010Q3,-0.18883817345685022,1.0,12.0
SD,46,2010Q4,-0.16502487609397698,1.0,12.0
SD,46,2011Q1,-0.18602263879856215,1.0,12.0
SD,46,2011Q2,-0.16002570038167258,1.0,12.0
SD,46,2011Q3,-0.16054623954603994,1.0,12.0
SD,46,2011Q4,-0.18480165927793984,1.0,12.0
SD,46,2012Q1,-0.32627528586054266,1.0,12.0
SD,46,2012Q2,-0.23959848076097146,1.0,12.0
SD,46,2012Q3,-0.14702435572670172,1.0,12.0
SD,46,2012Q4,-0.15816925528203493,1.0,12.0
SD,46,2013Q1,-0.26669032157868355,1.0,12.0
SD,46,2013Q2,-0.13109963387309095,1.0,12.0
SD,46,2013Q3,-0.24187395813231524,1.0,12.0
SD,46,2013Q4,-0.27216136384508083,1.0,12.0
SD,46,2014Q1,-0.18654405807284707,1.0,12.0
SD,46,2014Q2,-0.1929322214996314,1.0,12.0
SD,46,2014Q3,-0.22752476989247053,1.0,12.0
SD,46,2014Q4,-0.13451151575148076,1.0,12.0
SD,46,2015Q1,-0.20345315281608486,1.0,12.0
SD,46,2015Q2,-0.17881030591243757,1.0,12.0
SD,46,2015Q3,-0.18563493297296266,1.0,12.0
SD,46,2015Q4,-0.052410775560157226,1.0,12.0
SD,46,2016Q1,-0.23987036658739205,1.0,12.0
SD,46,2016Q2,-0.14586317505489638,1.0,12.0
SD,46,2016Q3,-0.11697769235167872,1.0,12.0
SD,46,2016Q4,-0.17617613710459712,1.0,12.0
SD,46,2017Q1,-0.22855117945565115,1.0,12.0
SD,46,2017Q2,-0.0856966374102754,1.0,12.0
SD,46,2017Q3,-0.14517781326995632,1.0,12.0
SD,46,2017Q4,-0.18363334244869436,1.0,12.0
SD,46,2018Q1,-0.23959128108338282,1.0,12.0
SD,46,2018Q2,-0.061337758680430385,1.0,12.0
SD,46,2018Q3,-0.04822094055929838,1.0,12.0
SD,46,2018Q4,-0.051111027351494955,1.0,12.0
SD,46,2019Q1,-0.2206975972648491,1.0,12.0
SD,46,2019Q2,-0.05456161434900421,1.0,12.0
SD,46,2019Q3,-0.16689644722511518,1.0,12.0
SD,46,2019Q4,-0.1308755766575305,1.0,12.0
SD,46,2020Q1,-0.0706961848474087,1.0,12.0
SD,46,2020Q2,-0.13074218904592458,1.0,12.0
SD,46,2020Q3,-0.2823591914278915,1.0,12.0
SD,46,2020Q4,-0.12209001866765133,1.0,12.0
SD,46,2021Q1,-0.3468950089240301,1.0,12.0
SD,46,2021Q2,-0.2417599561250907,1.0,12.0
SD,46,2021Q3,-0.07991292839092166,1.0,12.0
SD,46,2021Q4,-0.12571210031573998,1.0,12.0
TN,47,1997Q1,0.3929989292120455,1.0,12.0
TN,47,1997Q2,0.13305377554746467,1.0,12.0
TN,47,1997Q3,0.23148846976681978,1.0,12.0
TN,47,1997Q4,0.38596520635839354,1.0,12.0
TN,47,1998Q1,0.389742395345404,1.0,12.0
TN,47,1998Q2,0.40559348780604887,1.0,12.0
TN,47,1998Q3,0.25860885580413867,1.0,12.0
TN,47,1998Q4,0.2658571516245866,1.0,12.0
TN,47,1999Q1,0.4293164258933234,1.0,12.0
TN,47,1999Q2,0.35932256638472754,1.0,12.0
TN,47,1999Q3,0.3098346408564354,1.0,12.0
TN,47,1999Q4,0.24176952828166204,1.0,12.0
TN,47,2000Q1,0.46905524543508254,1.0,12.0
TN,47,2000Q2,0.1613720776978783,1.0,12.0
TN,47,2000Q3,0.421598084191158,1.0,12.0
TN,47,2000Q4,0.2758946009430666,1.0,12.0
TN,47,2001Q1,0.5659330385894419,1.0,12.0
TN,47,2001Q2,0.3226829529146718,1.0,12.0
TN,47,2001Q3,0.4081199744424139,1.0,12.0
TN,47,2001Q4,0.2960584713434314,1.0,12.0
TN,47,2002Q1,0.20960414280832076,1.0,12.0
TN,47,2002Q2,0.3443154151581306,1.0,12.0
TN,47,2002Q3,0.22107306535199894,1.0,12.0
TN,47,2002Q4,0.309632535906119,1.0,12.0
TN,47,2003Q1,0.2294286499392341,1.0,12.0
TN,47,2003Q2,0.11461231991059773,1.0,12.0
TN,47,2003Q3,-0.03522404519921264,1.0,12.0
TN,47,2003Q4,0.08592858286941037,1.0,12.0
TN,47,2004Q1,0.23045508586635638,1.0,12.0
TN,47,2004Q2,0.07366901619716461,1.0,12.0
TN,47,2004Q3,0.17595773846682622,1.0,12.0
TN,47,2004Q4,0.11179361852437042,1.0,12.0
TN,47,2005Q1,0.04070120017163432,1.0,12.0
TN,47,2005Q2,0.0858195728842123,1.0,12.0
TN,47,2005Q3,0.06190129634718695,1.0,12.0
TN,47,2005Q4,0.08406369364113118,1.0,12.0
TN,47,2006Q1,-0.09665088977004603,1.0,12.0
TN,47,2006Q2,0.08174887341048852,1.0,12.0
TN,47,2006Q3,0.07630653209673634,1.0,12.0
TN,47,2006Q4,-0.016088944071026377,1.0,12.0
TN,47,2007Q1,-0.04913291634699296,1.0,12.0
TN,47,2007Q2,0.03601126074852912,1.0,12.0
TN,47,2007Q3,-0.03660910056455641,1.0,12.0
TN,47,2007Q4,-0.033441588034347804,1.0,12.0
TN,47,2008Q1,0.07294782564059675,1.0,12.0
TN,47,2008Q2,0.022677201425029294,1.0,12.0
TN,47,2008Q3,0.05656608067487,1.0,12.0
TN,47,2008Q4,0.20743820730843665,1.0,12.0
TN,47,2009Q1,-0.022528447035143413,1.0,12.0
TN,47,2009Q2,-0.1346214097501242,1.0,12.0
TN,47,2009Q3,-0.12903373306401014,1.0,12.0
TN,47,2009Q4,-0.1800254000018465,1.0,12.0
TN,47,2010Q1,-0.1567721030660958,1.0,12.0
TN,47,2010Q2,-0.23069535015153356,1.0,12.0
TN,47,2010Q3,-0.20481619135325502,1.0,12.0
TN,47,2010Q4,-0.1764270377035373,1.0,12.0
TN,47,2011Q1,-0.20172084901828832,1.0,12.0
TN,47,2011Q2,-0.16882726183815255,1.0,12.0
TN,47,2011Q3,-0.16984150253923536,1.0,12.0
TN,47,2011Q4,-0.1957835668417582,1.0,12.0
TN,47,2012Q1,-0.34342895897522624,1.0,12.0
TN,47,2012Q2,-0.2523997619305532,1.0,12.0
TN,47,2012Q3,-0.16051346415327628,1.0,12.0
TN,47,2012Q4,-0.1606456931227551,1.0,12.0
TN,47,2013Q1,-0.2833251024703581,1.0,12.0
TN,47,2013Q2,-0.1456909717045796,1.0,12.0
TN,47,2013Q3,-0.24480127219550765,1.0,12.0
TN,47,2013Q4,-0.2840030380982542,1.0,12.0
TN,47,2014Q1,-0.19705312354840132,1.0,12.0
TN,47,2014Q2,-0.20982867238612518,1.0,12.0
TN,47,2014Q3,-0.2363098078307181,1.0,12.0
TN,47,2014Q4,-0.1483537945172514,1.0,12.0
TN,47,2015Q1,-0.23214111183584257,1.0,12.0
TN,47,2015Q2,-0.18763107742404578,1.0,12.0
TN,47,2015Q3,-0.19880873380790484,1.0,12.0
TN,47,2015Q4,-0.0661628545537712,1.0,12.0
TN,47,2016Q1,-0.2530745806734961,1.0,12.0
TN,47,2016Q2,-0.15875500497419395,1.0,12.0
TN,47,2016Q3,-0.12496397105972179,1.0,12.0
TN,47,2016Q4,-0.19467944121809935,1.0,12.0
TN,47,2017Q1,-0.24121874352298273,1.0,12.0
TN,47,2017Q2,-0.1077691452410142,1.0,12.0
TN,47,2017Q3,-0.16072677681699507,1.0,12.0
TN,47,2017Q4,-0.19571435803870432,1.0,12.0
TN,47,2018Q1,-0.2587526114294119,1.0,12.0
TN,47,2018Q2,-0.07990740259572046,1.0,12.0
TN,47,2018Q3,-0.07121347227471088,1.0,12.0
TN,47,2018Q4,-0.06248589865200249,1.0,12.0
TN,47,2019Q1,-0.2431821363999649,1.0,12.0
TN,47,2019Q2,-0.0744345393907542,1.0,12.0
TN,47,2019Q3,-0.18857422687348097,1.0,12.0
TN,47,2019Q4,-0.14861865564651242,1.0,12.0
TN,47,2020Q1,-0.07962303544896208,1.0,12.0
TN,47,2020Q2,-0.15441198461201353,1.0,12.0
TN,47,2020Q3,-0.3035286347318199,1.0,12.0
TN,47,2020Q4,-0.13994176946987202,1.0,12.0
TN,47,2021Q1,-0.3547451770759277,1.0,12.0
TN,47,2021Q2,-0.24890042122551478,1.0,12.0
TN,47,2021Q3,-0.09017504281873956,1.0,12.0
TN,47,2021Q4,-0.13218298869126188,1.0,12.0
TX,48,1997Q1,0.36753570286017134,1.0,12.0
TX,48,1997Q2,0.10309456104770123,1.0,12.0
TX,48,1997Q3,0.19888263362631284,1.0,12.0
TX,48,1997Q4,0.3559368061918961,1.0,12.0
TX,48,1998Q1,0.3593686726500575,1.0,12.0
TX,48,1998Q2,0.380318231498777,1.0,12.0
TX,48,1998Q3,0.236575363035297,1.0,12.0
TX,48,1998Q4,0.2516108317865054,1.0,12.0
TX,48,1999Q1,0.3965250364113341,1.0,12.0
TX,48,1999Q2,0.3334393123604654,1.0,12.0
TX,48,1999Q3,0.2901780329886433,1.0,12.0
TX,48,1999Q4,0.21624690285406895,1.0,12.0
TX,48,2000Q1,0.437974970351283,1.0,12.0
TX,48,2000Q2,0.13749739949318532,1.0,12.0
TX,48,2000Q3,0.4021080201414567,1.0,12.0
TX,48,2000Q4,0.2581985223529678,1.0,12.0
TX,48,2001Q1,0.5475615832635238,1.0,12.0
TX,48,2001Q2,0.2949674935034843,1.0,12.0
TX,48,2001Q3,0.38510894291640285,1.0,12.0
TX,48,2001Q4,0.26799311222352834,1.0,12.0
TX,48,2002Q1,0.18494677686734604,1.0,12.0
TX,48,2002Q2,0.3205103333774499,1.0,12.0
TX,48,2002Q3,0.2022935941884398,1.0,12.0
TX,48,2002Q4,0.2896910444436858,1.0,12.0
TX,48,2003Q1,0.20916017574878432,1.0,12.0
TX,48,2003Q2,0.09172302941852166,1.0,12.0
TX,48,2003Q3,-0.05646648454259402,1.0,12.0
TX,48,2003Q4,0.07287516212014535,1.0,12.0
TX,48,2004Q1,0.21523279556965574,1.0,12.0
TX,48,2004Q2,0.06735871363938511,1.0,12.0
TX,48,2004Q3,0.15459476954809645,1.0,12.0
TX,48,2004Q4,0.09460391194103887,1.0,12.0
TX,48,2005Q1,0.028715551809418757,1.0,12.0
TX,48,2005Q2,0.07739219265663037,1.0,12.0
TX,48,2005Q3,0.05074332100133696,1.0,12.0
TX,48,2005Q4,0.07647302399021821,1.0,12.0
TX,48,2006Q1,-0.09323792600182412,1.0,12.0
TX,48,2006Q2,0.07935066442291824,1.0,12.0
TX,48,2006Q3,0.07637276837090455,1.0,12.0
TX,48,2006Q4,-0.021763868591655255,1.0,12.0
TX,48,2007Q1,-0.04307967246837112,1.0,12.0
TX,48,2007Q2,0.042080915941542375,1.0,12.0
TX,48,2007Q3,-0.026113524797701744,1.0,12.0
TX,48,2007Q4,-0.02760360337058451,1.0,12.0
TX,48,2008Q1,0.08676927152465039,1.0,12.0
TX,48,2008Q2,0.029755586005017157,1.0,12.0
TX,48,2008Q3,0.06297198038267326,1.0,12.0
TX,48,2008Q4,0.20955779650118855,1.0,12.0
TX,48,2009Q1,-0.018206593249835912,1.0,12.0
TX,48,2009Q2,-0.1362765236263109,1.0,12.0
TX,48,2009Q3,-0.13132972968452694,1.0,12.0
TX,48,2009Q4,-0.1751817188638529,1.0,12.0
TX,48,2010Q1,-0.15694647906859946,1.0,12.0
TX,48,2010Q2,-0.22046230276494064,1.0,12.0
TX,48,2010Q3,-0.19072207808898733,1.0,12.0
TX,48,2010Q4,-0.16650648643378368,1.0,12.0
TX,48,2011Q1,-0.18483430628281752,1.0,12.0
TX,48,2011Q2,-0.15503102600053767,1.0,12.0
TX,48,2011Q3,-0.16445400421366996,1.0,12.0
TX,48,2011Q4,-0.185692664577038,1.0,12.0
TX,48,2012Q1,-0.32119458067512574,1.0,12.0
TX,48,2012Q2,-0.23088200649767943,1.0,12.0
TX,48,2012Q3,-0.1393952824619597,1.0,12.0
TX,48,2012Q4,-0.15030006344347227,1.0,12.0
TX,48,2013Q1,-0.26682951744248956,1.0,12.0
TX,48,2013Q2,-0.1323150993155467,1.0,12.0
TX,48,2013Q3,-0.2342598562024214,1.0,12.0
TX,48,2013Q4,-0.2690448083569874,1.0,12.0
TX,48,2014Q1,-0.17847069842172783,1.0,12.0
TX,48,2014Q2,-0.19404110425122031,1.0,12.0
TX,48,2014Q3,-0.22446293367635428,1.0,12.0
TX,48,2014Q4,-0.12749875111082326,1.0,12.0
TX,48,2015Q1,-0.2173257662414156,1.0,12.0
TX,48,2015Q2,-0.16611109024135587,1.0,12.0
TX,48,2015Q3,-0.17873139821412637,1.0,12.0
TX,48,2015Q4,-0.04900158089128543,1.0,12.0
TX,48,2016Q1,-0.23398810054108746,1.0,12.0
TX,48,2016Q2,-0.13874554792549174,1.0,12.0
TX,48,2016Q3,-0.11580438222952058,1.0,12.0
TX,48,2016Q4,-0.18055375493040457,1.0,12.0
TX,48,2017Q1,-0.2244877228157404,1.0,12.0
TX,48,2017Q2,-0.08988044293307555,1.0,12.0
TX,48,2017Q3,-0.14899256718441975,1.0,12.0
TX,48,2017Q4,-0.18347546801168252,1.0,12.0
TX,48,2018Q1,-0.24034450896389475,1.0,12.0
TX,48,2018Q2,-0.06229186070550473,1.0,12.0
TX,48,2018Q3,-0.0574581056021596,1.0,12.0
TX,48,2018Q4,-0.054462165136806094,1.0,12.0
TX,48,2019Q1,-0.22557141977553594,1.0,12.0
TX,48,2019Q2,-0.06615971010737781,1.0,12.0
TX,48,2019Q3,-0.17160133444406633,1.0,12.0
TX,48,2019Q4,-0.13129381086101438,1.0,12.0
TX,48,2020Q1,-0.0690409344317982,1.0,12.0
TX,48,2020Q2,-0.14945975502635447,1.0,12.0
TX,48,2020Q3,-0.28255430187330094,1.0,12.0
TX,48,2020Q4,-0.12318899587571334,1.0,12.0
TX,48,2021Q1,-0.34170141768706885,1.0,12.0
TX,48,2021Q2,-0.233497318286046,1.0,12.0
TX,48,2021Q3,-0.07023648594354948,1.0,12.0
TX,48,2021Q4,-0.11573186966290487,1.0,12.0
UT,49,1997Q1,0.3719568785087607,1.0,12.0
UT,49,1997Q2,0.11350697763610777,1.0,12.0
UT,49,1997Q3,0.20466489522758713,1.0,12.0
UT,49,1997Q4,0.35659399663775126,1.0,12.0
UT,49,1998Q1,0.368294200316486,1.0,12.0
UT,49,1998Q2,0.385031418662445,1.0,12.0
UT,49,1998Q3,0.2388167317817107,1.0,12.0
UT,49,1998Q4,0.25160264226140405,1.0,12.0
UT,49,1999Q1,0.4007356233830557,1.0,12.0
UT,49,1999Q2,0.33700711286700485,1.0,12.0
UT,49,1999Q3,0.2949897783530185,1.0,12.0
UT,49,1999Q4,0.22092921953793254,1.0,12.0
UT,49,2000Q1,0.44490978440619783,1.0,12.0
UT,49,2000Q2,0.14958275299041066,1.0,12.0
UT,49,2000Q3,0.413569696121869,1.0,12.0
UT,49,2000Q4,0.26614801349846984,1.0,12.0
UT,49,2001Q1,0.5611461023865411,1.0,12.0
UT,49,2001Q2,0.3083369924632359,1.0,12.0
UT,49,2001Q3,0.3970033972880548,1.0,12.0
UT,49,2001Q4,0.2796818186965856,1.0,12.0
UT,49,2002Q1,0.19448223678088425,1.0,12.0
UT,49,2002Q2,0.32860636417985795,1.0,12.0
UT,49,2002Q3,0.2134365830504454,1.0,12.0
UT,49,2002Q4,0.297193179192558,1.0,12.0
UT,49,2003Q1,0.21949965563004076,1.0,12.0
UT,49,2003Q2,0.1027384784979986,1.0,12.0
UT,49,2003Q3,-0.04665062435415754,1.0,12.0
UT,49,2003Q4,0.0805742396182773,1.0,12.0
