state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
AR,5,2004Q1,0.16559394136822944,1.0,12.0
AR,5,2004Q2,-0.039837103193205436,1.0,12.0
AR,5,2004Q3,0.06294693838629214,1.0,12.0
AR,5,2004Q4,0.049372823607532174,1.0,12.0
AR,5,2005Q1,0.03110480291369601,1.0,12.0
AR,5,2005Q2,0.13259013105312395,1.0,12.0
AR,5,2005Q3,0.004748104383149325,1.0,12.0
AR,5,2005Q4,0.06223040389451196,1.0,12.0
AR,5,2006Q1,-0.0356658786106905,1.0,12.0
AR,5,2006Q2,0.06649478178528631,1.0,12.0
AR,5,2006Q3,0.0667670206826597,1.0,12.0
AR,5,2006Q4,-0.04167154654728211,1.0,12.0
AR,5,2007Q1,0.040287219807837456,1.0,12.0
AR,5,2007Q2,0.060308748695191094,1.0,12.0
AR,5,2007Q3,0.05355216304675732,1.0,12.0
AR,5,2007Q4,0.03501628973646443,1.0,12.0
AR,5,2008Q1,0.18822917390327576,1.0,12.0
AR,5,2008Q2,0.04663214375131745,1.0,12.0
AR,5,2008Q3,0.1750367179047695,1.0,12.0
AR,5,2008Q4,0.3690902588296675,1.0,12.0
AR,5,2009Q1,0.31336416413686796,1.0,12.0
AR,5,2009Q2,0.0753496644759229,1.0,12.0
AR,5,2009Q3,0.04427671188958476,1.0,12.0
AR,5,2009Q4,-0.030869689977829753,1.0,12.0
AR,5,2010Q1,0.0030123998835046516,1.0,12.0
AR,5,2010Q2,-0.08590979304033668,1.0,12.0
AR,5,2010Q3,-0.07313164367420374,1.0,12.0
AR,5,2010Q4,-0.04670025510689351,1.0,12.0
AR,5,2011Q1,0.030714645787817133,1.0,12.0
AR,5,2011Q2,-0.04510175998965764,1.0,12.0
AR,5,2011Q3,-0.026998605315490157,1.0,12.0
AR,5,2011Q4,-0.09317897918228514,1.0,12.0
AR,5,2012Q1,-0.10338223101166635,1.0,12.0
AR,5,2012Q2,-0.038888186377851255,1.0,12.0
AR,5,2012Q3,-0.018592847925544238,1.0,12.0
AR,5,2012Q4,0.033742749392191844,1.0,12.0
AR,5,2013Q1,-0.1379617513657397,1.0,12.0
AR,5,2013Q2,-0.002478340293071148,1.0,12.0
AR,5,2013Q3,-0.09040800639315619,1.0,12.0
AR,5,2013Q4,-0.20530068952306935,1.0,12.0
AR,5,2014Q1,0.05248696095655027,1.0,12.0
AR,5,2014Q2,-0.10347092207707992,1.0,12.0
AR,5,2014Q3,-0.17112218257164322,1.0,12.0
AR,5,2014Q4,0.01926842905630168,1.0,12.0
AR,5,2015Q1,-0.06828668033085608,1.0,12.0
AR,5,2015Q2,-0.09067710283019408,1.0,12.0
AR,5,2015Q3,-0.039979129295257584,1.0,12.0
AR,5,2015Q4,0.04170084681734775,1.0,12.0
AR,5,2016Q1,-0.039201677760267874,1.0,12.0
AR,5,2016Q2,-0.021803819389369726,1.0,12.0
AR,5,2016Q3,-0.09249033181006368,1.0,12.0
AR,5,2016Q4,-0.16060818197141524,1.0,12.0
AR,5,2017Q1,-0.08288345197404362,1.0,12.0
AR,5,2017Q2,-0.026749546602131344,1.0,12.0
AR,5,2017Q3,-0.11128224866943444,1.0,12.0
AR,5,2017Q4,-0.09893724116034196,1.0,12.0
AR,5,2018Q1,-0.03650227694683273,1.0,12.0
AR,5,2018Q2,0.00012998124759044678,1.0,12.0
AR,5,2018Q3,-0.0381008421235978,1.0,12.0
AR,5,2018Q4,0.07399865416733542,1.0,12.0
AR,5,2019Q1,-0.1310123545103481,1.0,12.0
AR,5,2019Q2,-0.048960797919189565,1.0,12.0
AR,5,2019Q3,-0.07785325083336395,1.0,12.0
AR,5,2019Q4,-0.09722239452239856,1.0,12.0
AR,5,2020Q1,1.1194338327860742,1.0,12.0
AR,5,2020Q2,0.44757317742598723,1.0,12.0
AR,5,2020Q3,-0.18665348093916864,1.0,12.0
AR,5,2020Q4,0.01524176782849454,1.0,12.0
AR,5,2021Q1,-0.23441941953176879,1.0,12.0
AR,5,2021Q2,-0.27325469606364505,1.0,12.0
AR,5,2021Q3,-0.18163155436400663,1.0,12.0
AR,5,2021Q4,-0.31718187876135356,1.0,12.0
AR,5,2022Q1,-0.07909865868273958,1.0,12.0
AR,5,2022Q2,-0.10089607374193384,1.0,12.0
AR,5,2022Q3,-0.13415160534013665,1.0,12.0
AR,5,2022Q4,-0.19123707148057587,1.0,12.0
AR,5,2023Q1,-0.039381376093967184,1.0,12.0
CA,6,2001Q2,-0.07161335822138286,1.0,12.0
CA,6,2001Q3,0.0871930898338838,1.0,12.0
CA,6,2001Q4,0.08168111531103224,1.0,12.0
CA,6,2002Q1,-0.14136973926213267,1.0,12.0
CA,6,2002Q2,0.10748079563677465,1.0,12.0
CA,6,2002Q3,0.03991023334927655,1.0,12.0
CA,6,2002Q4,0.10474217730906657,1.0,12.0
CA,6,2003Q1,0.02319336211364074,1.0,12.0
CA,6,2003Q2,-0.012370568099574349,1.0,12.0
CA,6,2003Q3,-0.11520683021181537,1.0,12.0
CA,6,2003Q4,-0.031592713724453964,1.0,12.0
CA,6,2004Q1,0.14041412033438175,1.0,12.0
CA,6,2004Q2,-0.04769448158813837,1.0,12.0
CA,6,2004Q3,0.03829641783186619,1.0,12.0
CA,6,2004Q4,0.0228173027801029,1.0,12.0
CA,6,2005Q1,0.022176431860040823,1.0,12.0
CA,6,2005Q2,0.11158344164502253,1.0,12.0
CA,6,2005Q3,-0.012025535089483374,1.0,12.0
CA,6,2005Q4,0.044352802180174025,1.0,12.0
CA,6,2006Q1,-0.042635013298913296,1.0,12.0
CA,6,2006Q2,0.0672726113065652,1.0,12.0
CA,6,2006Q3,0.048659592774353146,1.0,12.0
CA,6,2006Q4,-0.03783272864951143,1.0,12.0
CA,6,2007Q1,0.019349228484099788,1.0,12.0
CA,6,2007Q2,0.049542908873015594,1.0,12.0
CA,6,2007Q3,0.05754383511422895,1.0,12.0
CA,6,2007Q4,0.022442388180145625,1.0,12.0
CA,6,2008Q1,0.19511014473794713,1.0,12.0
CA,6,2008Q2,0.028217534091785835,1.0,12.0
CA,6,2008Q3,0.16305690212857235,1.0,12.0
CA,6,2008Q4,0.3521356840080631,1.0,12.0
CA,6,2009Q1,0.27263777856322907,1.0,12.0
CA,6,2009Q2,0.0474106251090907,1.0,12.0
CA,6,2009Q3,0.03261764204096604,1.0,12.0
CA,6,2009Q4,-0.04313080584062754,1.0,12.0
CA,6,2010Q1,0.004177721210987878,1.0,12.0
CA,6,2010Q2,-0.08303979688154935,1.0,12.0
CA,6,2010Q3,-0.07891285794332034,1.0,12.0
CA,6,2010Q4,-0.051694697797371306,1.0,12.0
CA,6,2011Q1,0.0410445087548201,1.0,12.0
CA,6,2011Q2,-0.015581664494724876,1.0,12.0
CA,6,2011Q3,-0.00399340581621483,1.0,12.0
CA,6,2011Q4,-0.06711265511867197,1.0,12.0
CA,6,2012Q1,-0.06872631164169007,1.0,12.0
CA,6,2012Q2,-0.012606314408276932,1.0,12.0
CA,6,2012Q3,0.010180038541216734,1.0,12.0
CA,6,2012Q4,0.06470752229539548,1.0,12.0
CA,6,2013Q1,-0.12121257800437106,1.0,12.0
CA,6,2013Q2,0.024176695674588265,1.0,12.0
CA,6,2013Q3,-0.05536697188581696,1.0,12.0
CA,6,2013Q4,-0.17107827042311632,1.0,12.0
CA,6,2014Q1,0.08021275866595597,1.0,12.0
CA,6,2014Q2,-0.08592283857907707,1.0,12.0
CA,6,2014Q3,-0.13602960273937742,1.0,12.0
CA,6,2014Q4,0.04862126681546486,1.0,12.0
CA,6,2015Q1,-0.034914192682968324,1.0,12.0
CA,6,2015Q2,-0.05136072342450595,1.0,12.0
CA,6,2015Q3,-0.0015030239394073185,1.0,12.0
CA,6,2015Q4,0.06879507608028783,1.0,12.0
CA,6,2016Q1,-0.007627784533430273,1.0,12.0
CA,6,2016Q2,-0.004320555003087907,1.0,12.0
CA,6,2016Q3,-0.07672448930521673,1.0,12.0
CA,6,2016Q4,-0.14265891300852865,1.0,12.0
CA,6,2017Q1,-0.04940263038200321,1.0,12.0
CA,6,2017Q2,0.0028880942813258757,1.0,12.0
CA,6,2017Q3,-0.08186449856874942,1.0,12.0
CA,6,2017Q4,-0.08261880272849605,1.0,12.0
CA,6,2018Q1,-0.032275752515060374,1.0,12.0
CA,6,2018Q2,0.01628933947053645,1.0,12.0
CA,6,2018Q3,-0.024622935392583034,1.0,12.0
CA,6,2018Q4,0.07939448177435267,1.0,12.0
CA,6,2019Q1,-0.12574601014066072,1.0,12.0
CA,6,2019Q2,-0.032386306839199075,1.0,12.0
CA,6,2019Q3,-0.0544171908579318,1.0,12.0
CA,6,2019Q4,-0.08270011591339035,1.0,12.0
CA,6,2020Q1,1.1063868967391803,1.0,12.0
CA,6,2020Q2,0.43333667753824456,1.0,12.0
CA,6,2020Q3,-0.20328529504682827,1.0,12.0
CA,6,2020Q4,0.024422697698280867,1.0,12.0
CA,6,2021Q1,-0.2175990330069575,1.0,12.0
CA,6,2021Q2,-0.2825780292867191,1.0,12.0
CA,6,2021Q3,-0.1839682121808191,1.0,12.0
CA,6,2021Q4,-0.3296062442848143,1.0,12.0
CA,6,2022Q1,-0.09241968402602838,1.0,12.0
CA,6,2022Q2,-0.10072674292655988,1.0,12.0
CA,6,2022Q3,-0.14614635028785425,1.0,12.0
CA,6,2022Q4,-0.1934802555781391,1.0,12.0
CA,6,2023Q1,-0.04276842955840368,1.0,12.0
CO,8,2001Q2,-0.09218984099966411,0.9999999999999999,12.0
CO,8,2001Q3,0.0724225818800436,0.9999999999999999,12.0
CO,8,2001Q4,0.07267930182846907,0.9999999999999999,12.0
CO,8,2002Q1,-0.15527578713651394,0.9999999999999999,12.0
CO,8,2002Q2,0.09778309513792276,0.9999999999999999,12.0
CO,8,2002Q3,0.027671023742567063,0.9999999999999999,12.0
CO,8,2002Q4,0.09993445876501705,0.9999999999999999,12.0
CO,8,2003Q1,0.012348643873377634,0.9999999999999999,12.0
CO,8,2003Q2,-0.02054638025453098,0.9999999999999999,12.0
CO,8,2003Q3,-0.1187995760253824,0.9999999999999999,12.0
CO,8,2003Q4,-0.03679984480295382,0.9999999999999999,12.0
CO,8,2004Q1,0.14697076943852855,0.9999999999999999,12.0
CO,8,2004Q2,-0.042249776532625564,0.9999999999999999,12.0
CO,8,2004Q3,0.03702454435252563,0.9999999999999999,12.0
CO,8,2004Q4,0.02164365005701327,0.9999999999999999,12.0
CO,8,2005Q1,0.0282254072456649,0.9999999999999999,12.0
CO,8,2005Q2,0.11545056297238271,0.9999999999999999,12.0
CO,8,2005Q3,-0.007888866788127029,0.9999999999999999,12.0
CO,8,2005Q4,0.04912837431142103,0.9999999999999999,12.0
CO,8,2006Q1,-0.03549351485808733,0.9999999999999999,12.0
CO,8,2006Q2,0.0702681755212497,0.9999999999999999,12.0
CO,8,2006Q3,0.049310426574354416,0.9999999999999999,12.0
CO,8,2006Q4,-0.030583802722607224,0.9999999999999999,12.0
CO,8,2007Q1,0.03146021470108541,0.9999999999999999,12.0
CO,8,2007Q2,0.057287811212810485,0.9999999999999999,12.0
CO,8,2007Q3,0.05852521658439545,0.9999999999999999,12.0
CO,8,2007Q4,0.019465445746883588,0.9999999999999999,12.0
CO,8,2008Q1,0.19973175999181156,0.9999999999999999,12.0
CO,8,2008Q2,0.02129688297233889,0.9999999999999999,12.0
CO,8,2008Q3,0.16312716624615814,0.9999999999999999,12.0
CO,8,2008Q4,0.34174264526329806,0.9999999999999999,12.0
CO,8,2009Q1,0.2517057788890831,0.9999999999999999,12.0
CO,8,2009Q2,0.02697181451603609,0.9999999999999999,12.0
CO,8,2009Q3,0.023681731927180264,0.9999999999999999,12.0
CO,8,2009Q4,-0.04986348597064474,0.9999999999999999,12.0
CO,8,2010Q1,0.0014387734251238076,0.9999999999999999,12.0
CO,8,2010Q2,-0.07673814008579113,0.9999999999999999,12.0
CO,8,2010Q3,-0.07710737198258438,0.9999999999999999,12.0
