h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
10,-0.29654127114494316,0.1052497665203786,-2.817500512816116,0.004839903738990858,7.9383091397190775,-0.469677137070966,-0.12340540521892038,-0.5028308135248852,-0.09025172876500114,3200,0.8851938516912822,50,2001Q3-2017Q2,vacancy,0.2075012036994321,0.1934368137186234,1.072707928291597,0.2834021820219691,-0.2464094971756279,0.0024634226059297645,8.916425755923697
11,-0.3420688394274892,0.1095742872640344,-3.1217984434909174,0.0017974995546953848,9.745625521782314,-0.5223185419768258,-0.1618191368781526,-0.5568344424649966,-0.12730323638998178,3150,0.8919281245588799,50,2001Q3-2017Q1,vacancy,0.2635515338647543,0.2016733776318203,1.306823622232877,0.19127262053005534,-0.2124586124153495,0.013079354171927614,8.916425755923697
12,-0.38180413922201717,0.10920945620931889,-3.4960721578012737,0.0004721609997264224,12.222520532553254,-0.5614536946863468,-0.2021545837576876,-0.5958546733922823,-0.16775360505175216,3100,0.8975962630414025,50,2001Q3-2016Q4,vacancy,0.3162600779539703,0.21325218152072684,1.4830332599586171,0.13806557424542704,-0.23906762039722612,0.012661190576889683,8.916425755923697
13,-0.4077666387046062,0.11441360027143253,-3.5639699977732437,0.0003652877256138741,12.701882145027815,-0.5959770111511127,-0.21955626625809968,-0.632017295236614,-0.18351598217259846,3050,0.9033696629661332,50,2001Q3-2016Q3,vacancy,0.29432061921745556,0.21195118573292587,1.3886245467308747,0.1649469490893496,-0.2982813763085734,0.0008230364332054087,8.916425755923697
14,-0.4417277011311327,0.1173614975085633,-3.763821274510424,0.0001673365008305841,14.166350586457272,-0.6347873645327193,-0.24866803772954604,-0.6717562362479167,-0.2116991660143486,3000,0.9083982815228991,50,2001Q3-2016Q2,vacancy,0.1643868117901581,0.1915771141722112,0.8580712393568505,0.39085312737240374,-0.2843009145145892,0.006394975549420894,8.916425755923697
15,-0.4812325478262858,0.12203956541829443,-3.9432502580359583,8.038469555334767e-05,15.549222597500652,-0.6819876329393801,-0.28047746271319135,-0.7204300960461428,-0.24203499960642866,2950,0.913317485163174,50,2001Q3-2016Q1,vacancy,0.33128483918442336,0.17553584542015235,1.8872774298120096,0.05912302053860071,-0.2684760466350676,0.018207808918808216,8.916425755923697
16,-0.4504151833104901,0.1255205576847406,-3.5883778053453192,0.00033274188063532763,12.87645527389489,-0.6568965007018884,-0.24393386591909175,-0.6964354763725816,-0.20439489024839846,2900,0.9166048860962459,50,2001Q3-2015Q4,vacancy,0.3388337158063798,0.1698816660942318,1.9945278592831308,0.046094398529731885,-0.4495897982471483,0.0001327236796114498,8.916425755923697
17,-0.4122703991052939,0.12953557508469718,-3.182680887746318,0.0014591833770906577,10.129457633225693,-0.6253564201196207,-0.19918437809096703,-0.6661601262713004,-0.15838067193928743,2850,0.9204601741008633,50,2001Q3-2015Q3,vacancy,0.3571645864433031,0.14171441996793954,2.5203122344508446,0.01172507756563776,-0.4865186577198095,0.00015866640858804004,8.916425755923697
18,-0.44584547711539446,0.1328400765728969,-3.3562573028986007,0.0007900502850267181,11.264463083260189,-0.6643674030778098,-0.2273235511529791,-0.7062120271982724,-0.1854789270325166,2800,0.9250431125073582,50,2001Q3-2015Q2,vacancy,0.39325600654852705,0.14756220702321562,2.6650184656472167,0.0076984095453068255,-0.7205210668046939,1.4506435447729363e-09,8.916425755923697
19,-0.37986228980150544,0.13744034059076057,-2.763834025503293,0.0057126589034099135,7.638778520529737,-0.6059516500733065,-0.15377292952970426,-0.6492453573593961,-0.1104792222436147,2750,0.9278906635523899,50,2001Q3-2015Q1,vacancy,0.23084420501115713,0.1580914061666155,1.4601945204274172,0.14423662087490258,-0.7911514169236395,5.412759564949811e-10,8.916425755923697
20,-0.34321903222897865,0.13963496033163944,-2.457973500431537,0.0139723483680514,6.041633728823664,-0.5729185419745256,-0.11351952248343176,-0.616903554478992,-0.06953450997896535,2700,0.9312629783251158,50,2001Q3-2014Q4,vacancy,0.21992603007455921,0.1318266531139349,1.6682971529625492,0.09525675283120244,-0.8241161228772296,5.5031622822992656e-14,8.916425755923697
